기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2021.0,대학교,사립,충남,기존,건양대학교 ,815.0,882,818,64,4898,4686,212,745,363,349,14,19,87.0,5.7
2021.0,대학교,사립,대전,기존,건양대학교 _제2캠퍼스,808.0,845,809,36,6458,6194,264,842,245,562,12,23,99.8,7.7
2021.0,사이버대학(대학),사립,대전,기존,건양사이버대학교 ,900.0,4576,900,3676,1196,1086,110,862,181,596,54,31,86.3,1.2
2021.0,대학교,사립,경기,기존,경기대학교 ,2598.0,2918,2601,317,21427,20216,1211,2874,1311,1287,137,139,99.9,7.8
2021.0,대학교,사립,서울,기존,경기대학교 _제2캠퍼스,328.0,465,329,136,6253,5965,288,451,92,237,41,81,100.0,18.1
2021.0,대학교,국립,경남,폐교,경남과학기술대학교 ,1175.0,1263,1179,84,6043,5722,321,1187,761,375,35,16,96.4,4.9
2021.0,대학교,사립,경남,기존,경남대학교 ,2740.0,2916,2757,159,10881,10300,581,2066,1184,767,66,49,70.8,3.7
2021.0,대학교,사립,강원,기존,경동대학교 ,42.0,116,42,74,235,151,84,107,24,9,50,24,78.6,3.6
2021.0,대학교,사립,강원,기존,경동대학교 _제3캠퍼스,948.0,1029,949,80,5965,5479,486,981,233,669,19,60,95.0,5.8
2021.0,대학교,사립,경기,기존,경동대학교 _제4캠퍼스,654.0,699,656,43,4297,4044,253,649,389,249,6,5,97.3,6.2
2021.0,대학교,국립,대구,기존,경북대학교 ,4614.0,5172,4624,548,44792,42574,2218,4953,2661,1894,221,177,98.5,9.2
2021.0,대학교,국립,경남,기존,경상국립대학교 ,3108.0,3427,3113,314,19596,18711,885,3266,1717,1329,131,89,97.8,6.0
2021.0,대학교,사립,부산,기존,경성대학교 ,2740.0,3050,2747,303,16998,15940,1058,3007,1284,1430,156,137,98.8,5.8
2021.0,대학교,사립,경북,기존,경운대학교 ,1184.0,1249,1184,65,8309,7988,321,1208,689,476,17,26,98.4,6.7
2021.0,교육대학,국립,인천,기존,경인교육대학교 ,598.0,662,600,62,2077,1933,144,657,150,448,20,39,99.7,3.2
2021.0,대학교,사립,경북,기존,경일대학교 ,1584.0,1862,1584,278,8790,8046,744,1740,1026,520,147,47,97.6,5.1
2021.0,대학교,사립,서울,기존,경희대학교 ,4720.0,5874,4741,1133,77296,71971,5325,5838,2429,2290,425,694,99.5,15.2
2021.0,사이버대학(대학),사립,서울,기존,경희사이버대학교 ,3000.0,7967,3000,4967,4176,3132,1044,3275,947,1573,407,348,84.0,1.0
2021.0,대학교,사립,대구,기존,계명대학교 ,4605.0,5111,4615,496,28738,27116,1622,4935,2182,2361,169,223,98.4,5.9
2021.0,대학교,사립,서울,기존,고려대학교 ,3889.0,4520,3896,624,38180,33806,4374,4551,2062,1839,290,360,100.1,8.7
2021.0,대학교,사립,세종,기존,고려대학교(세종) _분교,1434.0,1575,1437,138,14487,14076,411,1531,903,534,66,28,100.0,9.8
2021.0,사이버대학(대학),사립,서울,기존,고려사이버대학교 ,2485.0,5677,2485,3192,4091,3588,503,2489,1176,1089,168,56,91.1,1.4
2021.0,대학교,사립,부산,기존,고신대학교 ,886.0,940,886,54,5962,5873,89,886,364,497,10,15,97.2,6.6
2021.0,교육대학,국립,충남,기존,공주교육대학교 ,354.0,383,354,29,1467,1319,148,381,147,207,16,11,100.0,3.7
2021.0,대학교,사립,광주,기존,광신대학교 ,122.0,128,122,6,190,189,1,123,44,78,0,1,100.0,1.5
2021.0,대학교,사립,서울,기존,광운대학교 ,1684.0,2047,1687,360,21176,19436,1740,2026,1063,621,145,197,99.8,11.5
2021.0,대학교,사립,전남,기존,광주가톨릭대학교 ,40.0,42,40,2,22,22,0,22,22,0,0,0,55.0,0.6
2021.0,대학교,특별법법인,광주,기존,광주과학기술원 ,200.0,200,200,0,3312,3312,0,211,150,61,0,0,105.5,16.6
2021.0,교육대학,국립,광주,기존,광주교육대학교 ,326.0,354,327,27,1636,1531,105,337,134,192,4,7,99.7,4.7
2021.0,대학교,사립,광주,기존,광주대학교 ,1644.0,1743,1652,91,8368,8028,340,1558,725,768,31,34,90.4,4.9
2021.0,대학교,사립,광주,기존,광주여자대학교 ,920.0,969,920,49,4791,4500,291,929,0,885,0,44,96.2,4.9
2021.0,대학교,국립,강원,기존,국립강릉원주대학교 ,1341.0,1450,1345,105,7294,7013,281,1311,687,533,48,43,90.7,5.2
2021.0,대학교,국립,강원,기존,국립강릉원주대학교 _제2캠퍼스,492.0,523,494,29,2693,2597,96,515,284,202,23,6,98.4,5.3
2021.0,대학교,국립,경북,기존,국립경국대학교 ,1456.0,1588,1468,120,6397,5966,431,1119,688,382,35,14,72.9,4.1
2021.0,대학교,국립,충남,기존,국립공주대학교 ,2755.0,3432,2759,673,21010,19491,1519,3177,1333,1417,295,132,99.7,7.1
2021.0,대학교,국립,전북,기존,국립군산대학교 ,1735.0,1935,1739,196,7105,6667,438,1611,958,546,61,46,86.5,3.8
2021.0,대학교,국립,경북,기존,국립금오공과대학교 ,1206.0,1606,1208,398,6614,6145,469,1308,931,272,86,19,99.6,5.1
2021.0,대학교,국립,전남,기존,국립목포대학교 ,1576.0,1870,1581,289,8384,7791,593,1538,807,570,121,40,87.1,4.9
2021.0,대학교,국립,전남,기존,국립목포해양대학교 ,691.0,758,693,65,2780,2639,141,696,542,118,25,11,95.2,3.8
2021.0,대학교,국립,부산,기존,국립부경대학교 ,3270.0,3791,3278,513,23468,21999,1469,3699,1729,1541,231,198,99.8,6.7
2021.0,대학교,국립,전남,기존,국립순천대학교 ,1628.0,1860,1641,219,7332,6905,427,1582,802,671,71,38,89.8,4.2
2021.0,대학교,국립,경남,기존,국립창원대학교 ,1754.0,2013,1763,250,9754,9260,494,1865,954,781,83,47,98.4,5.3
2021.0,대학교,국립,충북,기존,국립한국교통대학교 ,1911.0,2197,1915,282,10852,10137,715,2116,1353,551,150,62,99.4,5.3
2021.0,대학교,국립,부산,기존,국립한국해양대학교 ,1372.0,1568,1372,196,7209,6986,223,1498,993,378,93,34,99.9,5.1
2021.0,대학교,국립,대전,기존,국립한밭대학교 ,1846.0,2147,1852,295,9730,8879,851,2104,1094,751,166,93,99.6,4.8
2021.0,대학교,사립,서울,기존,국민대학교 ,2863.0,3480,2869,611,27243,25162,2081,3348,1616,1249,200,283,99.9,8.8
2021.0,사이버대학(대학),사립,경기,기존,국제사이버대학교 ,900.0,2747,900,1847,1359,1194,165,980,350,499,57,74,94.3,1.3
2021.0,대학교,사립,충북,기존,극동대학교 ,841.0,898,841,57,5723,5369,354,621,345,231,21,24,68.5,6.4
2021.0,사이버대학(대학),사립,충남,기존,글로벌사이버대학교 ,1100.0,1536,1100,436,927,913,14,720,267,449,3,1,65.1,0.8
2021.0,대학교,사립,충남,기존,금강대학교 ,110.0,116,110,6,73,73,0,29,12,17,0,0,26.4,0.7
2021.0,대학교,사립,경북,기존,김천대학교 ,691.0,735,691,44,4005,3787,218,705,366,306,12,21,97.3,5.5
2021.0,대학교,사립,충남,기존,나사렛대학교 ,1211.0,1352,1155,197,8381,7685,696,1242,566,545,78,53,96.2,6.7
2021.0,대학교,사립,광주,기존,남부대학교 ,656.0,727,658,69,4068,3826,242,707,321,329,25,32,98.8,5.8
2021.0,대학교,사립,충남,기존,남서울대학교 ,2187.0,2406,2190,216,15533,14610,923,2367,1139,1023,88,117,98.7,6.7
2021.0,대학교,사립,경기,기존,단국대학교 ,2275.0,2615,2278,337,29992,28466,1526,2591,1208,1061,135,187,99.6,12.5
2021.0,대학교,사립,충남,기존,단국대학교 _제2캠퍼스,2340.0,2569,2354,215,18262,17619,643,2506,973,1375,60,98,99.7,7.5
2021.0,대학교,사립,경북,기존,대구가톨릭대학교 ,2862.0,3095,2864,231,16423,15556,867,2537,1233,1166,83,55,83.8,5.4
2021.0,대학교,특별법법인,대구,기존,대구경북과학기술원 ,220.0,220,220,0,3199,3199,0,199,139,60,0,0,90.5,14.5
2021.0,교육대학,국립,대구,기존,대구교육대학교 ,383.0,422,384,38,1770,1595,175,417,160,223,13,21,99.7,4.2
2021.0,대학교,사립,경북,기존,대구대학교 ,4059.0,4827,4070,757,21907,20679,1228,3631,1740,1550,183,158,80.8,5.1
2021.0,사이버대학(대학),사립,경북,기존,대구사이버대학교 ,1500.0,2742,1500,1242,2020,1824,196,1654,266,1004,77,307,84.7,1.2
2021.0,대학교,사립,경북,기존,대구예술대학교 ,387.0,406,387,19,685,673,12,123,56,67,0,0,31.8,1.7
2021.0,대학교,사립,경북,기존,대구한의대학교 ,1518.0,1708,1518,190,10288,9591,697,1644,625,836,83,100,96.2,6.3
2021.0,대학교,사립,경북,기존,대신대학교 ,116.0,116,116,0,237,237,0,116,62,54,0,0,100.0,2.0
2021.0,대학교,사립,세종,기존,대전가톨릭대학교 ,40.0,42,40,2,10,8,2,8,6,1,1,0,17.5,0.2
2021.0,대학교,사립,대전,기존,대전대학교 ,2009.0,2220,2016,204,15917,15255,662,1966,953,878,60,75,90.8,7.6
2021.0,대학교,사립,대전,기존,대전신학대학교 ,32.0,32,32,0,18,18,0,12,3,9,0,0,37.5,0.6
2021.0,대학교,사립,경기,기존,대진대학교 ,1793.0,1976,1793,183,9604,8950,654,1927,1006,782,74,65,99.7,5.0
2021.0,대학교,사립,서울,기존,덕성여자대학교 ,1040.0,1128,1043,85,15698,15202,496,1118,0,1042,0,76,99.9,14.6
2021.0,대학교,사립,서울,기존,동국대학교 ,2685.0,3142,2708,434,48742,46329,2413,3126,1343,1363,189,231,99.9,17.1
2021.0,대학교,사립,경북,기존,동국대학교(WISE) _분교,1754.0,1902,1762,140,10283,9741,542,1726,947,697,47,35,93.3,5.5
2021.0,대학교,사립,서울,기존,동덕여자대학교 ,1507.0,1712,1513,199,19540,18735,805,1693,0,1511,0,182,99.9,12.4
2021.0,대학교,사립,부산,기존,동명대학교 ,1818.0,2071,1819,252,9875,9427,448,1779,929,690,57,103,89.0,5.2
2021.0,대학교,사립,부산,기존,동서대학교 ,2311.0,2598,2306,292,13720,12984,736,2039,887,975,76,101,80.7,5.6
2021.0,대학교,사립,전남,기존,동신대학교 ,1548.0,1636,1550,86,7979,7480,499,1489,824,606,33,26,92.3,4.8
2021.0,대학교,사립,부산,기존,동아대학교 ,4058.0,4469,4070,399,28036,26540,1496,4352,1940,2100,137,175,99.3,6.5
2021.0,대학교,사립,경북,기존,동양대학교 ,960.0,1015,960,55,4602,4325,277,822,485,293,22,22,81.0,4.5
2021.0,대학교,사립,부산,기존,동의대학교 ,3595.0,3998,3595,403,21064,20016,1048,3689,1919,1476,158,136,94.4,5.6
2021.0,사이버대학(대학),사립,서울,기존,디지털서울문화예술대학교 ,990.0,2559,990,1569,2058,1926,132,701,262,365,65,9,63.3,1.9
2021.0,대학교,사립,경기,기존,루터대학교 ,85.0,89,85,4,233,223,10,88,40,45,3,0,100.0,2.6
2021.0,대학교,사립,경기,기존,명지대학교 ,1397.0,1487,1401,86,15095,14399,696,1473,870,531,61,11,100.0,10.3
2021.0,대학교,사립,서울,기존,명지대학교 _제2캠퍼스,1263.0,1774,1269,505,14507,12445,2062,1759,565,700,140,354,99.7,9.8
2021.0,대학교,사립,대전,기존,목원대학교 ,1824.0,1950,1825,125,8800,8449,351,1704,791,826,48,39,88.6,4.6
2021.0,대학교,사립,전남,기존,목포가톨릭대학교 ,120.0,126,120,6,561,537,24,124,24,96,1,3,100.0,4.5
2021.0,대학교,사립,대전,기존,배재대학교 ,2048.0,2189,2054,135,11694,11173,521,1912,1097,713,69,33,88.1,5.4
2021.0,대학교,사립,충남,기존,백석대학교 ,3090.0,3372,3104,268,21995,20957,1038,3211,1423,1622,60,106,98.1,6.8
2021.0,대학교,사립,부산,기존,부산가톨릭대학교 ,916.0,1019,916,103,4692,4388,304,818,286,450,24,58,80.3,4.8
2021.0,교육대학,국립,부산,기존,부산교육대학교 ,356.0,388,357,31,1710,1593,117,383,144,210,8,21,99.2,4.5
2021.0,대학교,국립,부산,기존,부산대학교 ,4217.0,4658,4226,432,40271,38574,1697,4581,2412,1803,186,180,99.7,9.1
2021.0,사이버대학(대학),사립,부산,기존,부산디지털대학교 ,1000.0,3882,1000,2882,987,967,20,729,178,536,15,0,71.4,1.0
2021.0,대학교,사립,부산,기존,부산외국어대학교 ,1813.0,2016,1818,198,8106,7783,323,1586,722,751,58,55,81.0,4.3
2021.0,대학교,사립,경남,기존,부산장신대학교 ,32.0,34,32,2,71,66,5,32,9,23,0,0,100.0,2.1
2021.0,사이버대학(대학),사립,서울,기존,사이버한국외국어대학교 ,1600.0,3554,1600,1954,3015,2048,967,2031,389,1023,232,387,88.3,1.3
2021.0,대학교,사립,서울,기존,삼육대학교 ,1122.0,1234,1121,113,12638,11910,728,1207,482,639,41,45,100.0,10.6
2021.0,대학교,사립,서울,기존,상명대학교 ,1379.0,1647,1380,267,12822,11515,1307,1602,695,684,73,150,99.9,8.3
2021.0,대학교,사립,충남,기존,상명대학교 _제2캠퍼스,1367.0,1459,1369,90,10338,9908,430,1452,582,786,29,55,99.9,7.2
2021.0,대학교,사립,강원,기존,상지대학교 ,2255.0,2420,2272,148,11434,11093,341,1653,969,627,39,18,70.2,4.9
2021.0,대학교,사립,서울,기존,서강대학교 ,1574.0,1831,1587,244,32408,31118,1290,1804,909,667,102,126,99.3,19.6
2021.0,대학교,사립,서울,기존,서경대학교 ,1269.0,1669,1275,394,22939,21966,973,1589,640,633,89,227,99.8,17.2
2021.0,대학교,국립,서울,기존,서울과학기술대학교 ,2127.0,2394,2131,263,23276,22073,1203,2385,1400,725,115,145,99.7,10.4
2021.0,교육대학,국립,서울,기존,서울교육대학교 ,355.0,396,357,39,1174,1059,115,395,79,277,8,31,99.7,3.0
2021.0,대학교,사립,서울,기존,서울기독대학교 ,136.0,147,138,9,369,357,12,86,38,46,0,2,60.9,2.6
2021.0,대학교,국립대법인,서울,기존,서울대학교 ,3150.0,3414,3153,261,18252,16674,1578,3404,1856,1291,140,117,99.8,5.3
2021.0,사이버대학(대학),사립,서울,기존,서울디지털대학교 ,3000.0,7724,3000,4724,4703,3022,1681,2943,726,1017,872,328,58.1,1.0
2021.0,사이버대학(대학),사립,서울,기존,서울사이버대학교 ,3270.0,11297,3270,8027,8110,4903,3207,5033,1398,1670,1400,565,93.8,1.5
2021.0,대학교,공립,서울,기존,서울시립대학교 ,1737.0,1882,1751,131,22079,20794,1285,1867,1101,647,56,63,99.8,11.9
2021.0,대학교,사립,경기,기존,서울신학대학교 ,457.0,487,457,30,2656,2567,89,484,153,304,8,19,100.0,5.6
2021.0,대학교,사립,서울,기존,서울여자대학교 ,1632.0,1772,1636,136,20314,19384,930,1749,0,1636,0,113,100.0,11.8
2021.0,대학교,사립,경기,기존,서울장신대학교 ,113.0,126,113,13,222,206,16,65,37,23,2,3,53.1,1.8
2021.0,대학교,사립,서울,기존,서울한영대학교 ,180.0,212,182,30,878,834,44,176,62,100,2,12,89.0,4.6
2021.0,대학교,사립,충북,기존,서원대학교 ,1622.0,1839,1626,213,11337,10699,638,1663,793,747,45,78,94.7,6.6
2021.0,대학교,사립,충남,기존,선문대학교 ,2053.0,2445,2050,395,11450,10435,1015,2369,1220,812,133,204,99.1,5.1
2021.0,대학교,사립,경기,기존,성결대학교 ,1228.0,1321,1229,92,10930,10245,685,1295,504,723,28,40,99.8,8.3
2021.0,대학교,사립,서울,기존,성공회대학교 ,502.0,533,504,29,2738,2556,182,533,210,294,12,17,100.0,5.1
2021.0,대학교,사립,서울,기존,성균관대학교 ,3303.0,3989,3303,686,59433,53784,5649,3970,1790,1499,296,385,99.6,16.3
2021.0,대학교,사립,서울,기존,성신여자대학교 ,2272.0,2458,2275,183,26776,25895,881,2434,0,2273,0,161,99.9,11.4
2021.0,대학교,사립,충북,기존,세명대학교 ,1920.0,2042,1923,119,8797,8229,568,1533,762,664,51,56,74.2,4.3
2021.0,대학교,사립,서울,기존,세종대학교 ,2400.0,2898,2412,486,32135,30398,1737,2816,1344,1067,213,192,100.0,12.6
2021.0,사이버대학(대학),사립,서울,기존,세종사이버대학교 ,2180.0,5161,2180,2981,4647,3735,912,2654,950,1110,360,234,94.5,1.7
2021.0,대학교,사립,전남,기존,세한대학교 ,817.0,869,818,51,4053,3841,212,840,454,346,19,21,97.8,4.7
2021.0,대학교,사립,광주,기존,송원대학교 ,710.0,785,710,75,4051,3833,218,785,303,407,40,35,100.0,5.4
2021.0,대학교,사립,경기,기존,수원가톨릭대학교 ,90.0,91,90,1,50,50,0,38,37,1,0,0,42.2,0.6
2021.0,대학교,사립,경기,기존,수원대학교 ,2130.0,2293,2133,160,22528,21600,928,2248,1092,1036,63,57,99.8,10.1
2021.0,대학교,사립,서울,기존,숙명여자대학교 ,2110.0,2428,2120,308,24636,22693,1943,2408,0,2106,0,302,99.3,10.7
2021.0,각종학교(대학),사립,충북,기존,순복음총회신학교 ,71.0,71,71,0,46,46,0,23,22,1,0,0,32.4,0.6
2021.0,대학교,사립,충남,기존,순천향대학교 ,2352.0,2861,2358,503,18011,16786,1225,2636,1225,1131,175,105,99.9,7.1
2021.0,대학교,사립,서울,기존,숭실대학교 ,2700.0,3243,2706,537,34346,31910,2436,3204,1491,1211,167,335,99.9,11.8
2021.0,사이버대학(대학),사립,서울,기존,숭실사이버대학교 ,1650.0,4473,1650,2823,2433,1987,446,1778,658,777,200,143,87.0,1.2
2021.0,대학교,사립,경북,기존,신경주대학교 ,762.0,744,701,43,777,722,55,108,67,38,2,1,15.0,1.0
2021.0,대학교,사립,부산,기존,신라대학교 ,2183.0,2385,2183,202,10864,10424,440,1871,871,872,79,49,79.8,4.8
2021.0,대학교,사립,경기,기존,신한대학교 ,336.0,399,339,60,2769,2608,161,362,198,141,10,13,100.0,7.7
2021.0,대학교,사립,경기,기존,신한대학교 _제2캠퍼스,1117.0,1236,1120,116,9838,9431,407,1219,471,649,46,53,100.0,8.4
2021.0,대학교,사립,경기,기존,아신대학교 ,160.0,172,160,12,194,180,14,99,48,45,3,3,58.1,1.1
2021.0,대학교,사립,경기,기존,아주대학교 ,1861.0,2211,1875,336,26780,25340,1440,2196,1166,697,199,134,99.4,13.5
2021.0,대학교,사립,경기,기존,안양대학교 ,1009.0,1154,1020,134,8002,7544,458,1064,497,497,27,43,97.5,7.4
2021.0,대학교,사립,인천,기존,안양대학교 _제2캠퍼스,157.0,157,157,0,569,569,0,72,51,21,0,0,45.9,3.6
2021.0,대학교,사립,서울,기존,연세대학교 ,3417.0,4454,3431,1023,51144,47632,3512,4436,1835,1585,444,572,99.7,13.9
2021.0,대학교,사립,강원,기존,연세대학교(미래) _분교,1319.0,1486,1332,154,14546,14061,485,1462,711,620,64,67,99.9,10.6
2021.0,대학교,사립,경북,기존,영남대학교 ,4552.0,4933,4560,373,24266,22790,1476,4847,2350,2184,195,118,99.4,5.0
2021.0,대학교,사립,경북,기존,영남신학대학교 ,115.0,123,115,8,172,172,0,115,41,74,0,0,100.0,1.5
2021.0,대학교,사립,경남,기존,영산대학교 ,630.0,683,632,51,3492,3313,179,479,228,223,5,23,71.4,5.2
2021.0,대학교,사립,부산,기존,영산대학교 _제2캠퍼스,870.0,1001,871,130,3373,3174,199,734,297,349,40,48,74.2,3.6
2021.0,대학교,사립,전남,기존,영산선학대학교 ,50.0,53,50,3,7,6,1,7,6,0,0,1,12.0,0.1
2021.0,대학교,사립,전북,기존,예수대학교 ,124.0,136,125,11,761,731,30,129,31,92,1,5,98.4,5.8
2021.0,대학교,사립,전북,기존,예원예술대학교 ,186.0,252,187,65,1054,657,397,212,82,76,43,11,84.5,3.5
2021.0,대학교,사립,경기,기존,예원예술대학교 _제2캠퍼스,89.0,120,89,31,870,801,69,116,19,66,6,25,95.5,9.0
2021.0,대학교,사립,경기,기존,용인대학교 ,1262.0,1365,1268,97,10491,9886,605,1338,698,569,37,34,99.9,7.8
2021.0,대학교,사립,전북,기존,우석대학교 ,1715.0,1829,1726,103,8282,7752,530,1537,893,560,49,35,84.2,4.5
2021.0,대학교,사립,대전,기존,우송대학교 ,2004.0,2242,2013,229,15318,14416,902,2174,1171,830,106,67,99.4,7.2
2021.0,대학교,특별법법인,울산,기존,울산과학기술원 ,400.0,435,400,35,4083,3702,381,379,272,79,15,13,87.8,9.3
2021.0,대학교,사립,울산,기존,울산대학교 ,2782.0,3023,2791,232,12409,11796,613,2857,1525,1179,104,49,96.9,4.2
2021.0,대학교,사립,전북,기존,원광대학교 ,3526.0,3731,3543,188,17852,17089,763,2962,1681,1152,75,54,80.0,4.8
2021.0,사이버대학(대학),사립,전북,기존,원광디지털대학교 ,1500.0,5176,1500,3676,1851,1663,188,1430,331,959,94,46,86.0,1.1
2021.0,대학교,사립,경북,기존,위덕대학교 ,756.0,797,756,41,2473,2388,85,760,380,363,7,10,98.3,3.2
2021.0,대학교,사립,충북,기존,유원대학교 ,875.0,1018,884,134,5948,5576,372,732,326,344,36,26,75.8,6.3
2021.0,대학교,사립,대전,기존,을지대학교 ,40.0,48,39,9,1195,1053,142,48,25,14,5,4,100.0,27.0
2021.0,대학교,사립,경기,기존,을지대학교 _제2캠퍼스,841.0,904,843,61,9642,9210,432,890,269,573,19,29,99.9,10.9
2021.0,대학교,사립,경기,기존,을지대학교 _제3캠퍼스,178.0,187,178,9,2620,2541,79,186,59,119,4,4,100.0,14.3
2021.0,대학교,사립,서울,기존,이화여자대학교 ,3027.0,3392,3036,356,27971,26895,1076,3372,0,3029,0,343,99.8,8.9
2021.0,대학교,사립,경남,기존,인제대학교 ,2031.0,2212,2030,182,8324,7772,552,1720,945,677,56,42,79.9,3.8
2021.0,대학교,사립,인천,기존,인천가톨릭대학교 ,16.0,18,16,2,20,20,0,16,14,2,0,0,100.0,1.3
2021.0,대학교,사립,인천,기존,인천가톨릭대학교 _제2캠퍼스,150.0,163,150,13,886,795,91,160,31,119,1,9,100.0,5.3
2021.0,대학교,국립대법인,인천,기존,인천대학교 ,2492.0,2804,2496,308,17485,16489,996,2701,1476,1016,135,74,99.8,6.6
2021.0,대학교,사립,인천,기존,인하대학교 ,3591.0,4158,3598,560,52460,50066,2394,4143,2124,1472,307,240,99.9,13.9
2021.0,대학교,사립,서울,기존,장로회신학대학교 ,150.0,161,150,11,364,357,7,152,79,71,1,1,100.0,2.4
2021.0,대학교,국립,광주,기존,전남대학교 ,3367.0,3683,3371,312,22421,21222,1199,3613,1686,1681,108,138,99.9,6.3
2021.0,대학교,국립,전남,기존,전남대학교 _제2캠퍼스,833.0,1015,836,179,3795,3427,368,799,478,222,89,10,83.7,4.1
2021.0,대학교,국립,전북,기존,전북대학교 ,3818.0,4416,3829,587,25251,23919,1332,4227,2119,1694,255,159,99.6,6.2
2021.0,교육대학,국립,전북,기존,전주교육대학교 ,285.0,310,287,23,1058,982,76,303,119,168,11,5,100.0,3.4
2021.0,대학교,사립,전북,기존,전주대학교 ,2562.0,2941,2570,371,13301,12410,891,2647,1294,1085,132,136,92.6,4.8
2021.0,기술대학,사립,서울,기존,정석대학 ,25.0,100,100,0,27,27,0,27,16,11,0,0,27.0,0.3
2021.0,대학교,사립,제주,기존,제주국제대학교 ,370.0,420,370,50,331,314,17,112,98,11,3,0,29.5,0.8
2021.0,대학교,국립,제주,기존,제주대학교 ,2080.0,2450,2088,362,12855,12261,594,2286,1001,1087,96,102,100.0,5.9
2021.0,대학교,사립,광주,기존,조선대학교 ,4330.0,4750,4350,400,21694,20379,1315,4557,2327,1895,192,143,97.1,4.7
2021.0,대학교,사립,충남,기존,중부대학교 ,1945.0,2099,1945,154,13558,12999,559,1873,876,861,88,48,89.3,6.7
2021.0,대학교,사립,서울,기존,중앙대학교 ,3190.0,4051,3207,844,75492,70536,4956,4023,1647,1543,377,456,99.5,22.0
2021.0,대학교,사립,경기,기존,중앙대학교 _제2캠퍼스,1208.0,1321,1216,105,10231,10010,221,1314,535,679,41,59,99.8,8.2
2021.0,대학교,사립,경기,기존,중앙승가대학교 ,120.0,122,122,0,29,29,0,29,19,10,0,0,23.8,0.2
2021.0,대학교,사립,충북,기존,중원대학교 ,871.0,933,879,54,4267,3981,286,899,460,404,10,25,98.3,4.5
2021.0,교육대학,국립,경남,기존,진주교육대학교 ,319.0,346,319,27,1697,1562,135,338,126,193,7,12,100.0,4.9
2021.0,대학교,사립,경기,기존,차의과학대학교 ,474.0,504,475,29,2489,2371,118,498,145,330,9,14,100.0,5.0
2021.0,대학교,사립,경남,기존,창신대학교 ,475.0,501,475,26,3078,2940,138,487,205,263,5,14,98.5,6.2
2021.0,산업대학,사립,충남,기존,청운대학교 ,1203.0,1746,1206,540,8801,8158,643,1162,477,460,118,107,77.7,6.8
2021.0,교육대학,국립,충북,기존,청주교육대학교 ,286.0,313,288,25,1563,1413,150,312,100,187,9,16,99.7,4.9
2021.0,대학교,사립,충북,기존,청주대학교 ,2632.0,2868,2652,216,13966,13535,431,2760,1416,1202,72,70,98.7,5.1
2021.0,대학교,사립,전남,기존,초당대학교 ,752.0,795,754,41,4164,3917,247,784,427,317,22,18,98.7,5.2
2021.0,대학교,사립,서울,기존,총신대학교 ,307.0,340,307,33,1232,1156,76,325,128,178,14,5,99.7,3.8
