기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2022.0,대학교,사립,충남,기존,건양대학교 ,777.0,838,779,59,4216,4046,170,777,349,394,17,17,95.4,5.2
2022.0,대학교,사립,대전,기존,건양대학교 _제2캠퍼스,846.0,880,846,34,5849,5598,251,874,276,566,15,17,99.5,6.6
2022.0,사이버대학(대학),사립,대전,기존,건양사이버대학교 ,900.0,4756,900,3856,1337,974,363,996,164,567,91,174,81.2,1.1
2022.0,대학교,사립,경기,기존,경기대학교 ,2598.0,2836,2600,236,28035,26600,1435,2799,1303,1295,119,82,99.9,10.2
2022.0,대학교,사립,서울,기존,경기대학교 _제2캠퍼스,328.0,394,330,64,6171,5960,211,382,93,237,19,33,100.0,18.1
2022.0,대학교,사립,경남,기존,경남대학교 ,2195.0,2342,2220,122,10023,9574,449,1920,1108,733,42,37,82.9,4.3
2022.0,대학교,사립,강원,기존,경동대학교 ,1.0,84,1,83,59,8,51,52,1,0,37,14,100.0,8.0
2022.0,대학교,사립,강원,기존,경동대학교 _제3캠퍼스,989.0,1073,991,82,7890,7241,649,1041,322,638,20,61,96.9,7.3
2022.0,대학교,사립,경기,기존,경동대학교 _제4캠퍼스,654.0,662,654,8,5261,4953,308,662,389,265,4,4,100.0,7.6
2022.0,대학교,국립,대구,기존,경북대학교 ,4629.0,5174,4637,537,56301,52552,3749,5006,2701,1917,211,177,99.6,11.3
2022.0,대학교,국립,경남,기존,경상국립대학교 ,4266.0,4665,4271,394,29393,28013,1380,4512,2391,1863,146,112,99.6,6.6
2022.0,대학교,사립,부산,기존,경성대학교 ,2765.0,2982,2767,215,20031,18779,1252,2963,1268,1491,116,88,99.7,6.8
2022.0,대학교,사립,경북,기존,경운대학교 ,1184.0,1250,1184,66,7610,7358,252,1131,658,442,11,20,92.9,6.2
2022.0,교육대학,국립,인천,기존,경인교육대학교 ,598.0,659,601,58,2514,2321,193,652,182,413,18,39,99.0,3.9
2022.0,대학교,사립,경북,기존,경일대학교 ,1584.0,1823,1584,239,9655,8985,670,1645,901,593,116,35,94.3,5.7
2022.0,대학교,사립,서울,기존,경희대학교 ,4830.0,5818,4849,969,83736,79472,4264,5796,2552,2283,380,581,99.7,16.4
2022.0,사이버대학(대학),사립,서울,기존,경희사이버대학교 ,3000.0,7967,3000,4967,3773,2874,899,2833,813,1394,326,300,73.6,1.0
2022.0,대학교,사립,대구,기존,계명대학교 ,4620.0,5071,4621,450,31633,30126,1507,4898,2212,2400,146,140,99.8,6.5
2022.0,대학교,사립,서울,기존,고려대학교 ,3889.0,4574,3894,680,45432,42032,3400,4547,2318,1568,358,303,99.8,10.8
2022.0,대학교,사립,세종,기존,고려대학교(세종) _분교,1449.0,1637,1453,184,18417,17782,635,1600,870,582,82,66,99.9,12.2
2022.0,사이버대학(대학),사립,서울,기존,고려사이버대학교 ,2449.0,5594,2449,3145,3521,3236,285,2323,1117,1014,131,61,87.0,1.3
2022.0,대학교,사립,부산,기존,고신대학교 ,886.0,938,886,52,7038,6948,90,823,318,483,11,11,90.4,7.8
2022.0,교육대학,국립,충남,기존,공주교육대학교 ,354.0,383,354,29,1698,1532,166,380,125,229,9,17,100.0,4.3
2022.0,대학교,사립,광주,기존,광신대학교 ,122.0,128,122,6,172,172,0,122,44,78,0,0,100.0,1.4
2022.0,대학교,사립,서울,기존,광운대학교 ,1684.0,1974,1686,288,20791,19214,1577,1957,1109,576,140,132,99.9,11.4
2022.0,대학교,사립,전남,기존,광주가톨릭대학교 ,40.0,41,40,1,13,13,0,12,11,1,0,0,30.0,0.3
2022.0,대학교,특별법법인,광주,기존,광주과학기술원 ,200.0,200,200,0,3694,3694,0,218,164,54,0,0,109.0,18.5
2022.0,교육대학,국립,광주,기존,광주교육대학교 ,326.0,353,326,27,1654,1534,120,347,145,181,5,16,100.0,4.7
2022.0,대학교,사립,광주,기존,광주대학교 ,1481.0,1589,1492,97,7440,7090,350,1560,702,786,32,40,99.7,4.8
2022.0,대학교,사립,광주,기존,광주여자대학교 ,920.0,971,920,51,4044,3850,194,908,0,871,0,37,94.7,4.2
2022.0,대학교,국립,강원,기존,국립강릉원주대학교 ,1331.0,1353,1267,86,6973,6750,223,1304,716,526,38,24,98.0,5.3
2022.0,대학교,국립,강원,기존,국립강릉원주대학교 _제2캠퍼스,502.0,504,478,26,2909,2773,136,503,289,188,18,8,99.8,5.8
2022.0,대학교,국립,경북,기존,국립경국대학교 ,1411.0,1533,1413,120,6298,5927,371,1188,707,421,39,21,79.8,4.2
2022.0,대학교,국립,충남,기존,국립공주대학교 ,2815.0,3505,2821,684,27005,25279,1726,3237,1382,1437,283,135,99.9,9.0
2022.0,대학교,국립,전북,기존,국립군산대학교 ,1735.0,1924,1738,186,6197,5920,277,1522,932,516,45,29,83.3,3.4
2022.0,대학교,국립,경북,기존,국립금오공과대학교 ,1218.0,1443,1220,223,6924,6439,485,1313,945,271,80,17,99.7,5.3
2022.0,대학교,국립,전남,기존,국립목포대학교 ,1591.0,1919,1601,318,8275,7611,664,1557,814,562,147,34,85.9,4.8
2022.0,대학교,국립,전남,기존,국립목포해양대학교 ,691.0,767,693,74,3244,3148,96,713,543,144,20,6,99.1,4.5
2022.0,대학교,국립,부산,기존,국립부경대학교 ,3270.0,3721,3277,444,29162,27646,1516,3619,1698,1573,191,157,99.8,8.4
2022.0,대학교,국립,전남,기존,국립순천대학교 ,1658.0,1879,1664,215,9460,8996,464,1632,845,676,64,47,91.4,5.4
2022.0,대학교,국립,경남,기존,국립창원대학교 ,1754.0,2016,1759,257,10196,9740,456,1867,919,817,79,52,98.7,5.5
2022.0,대학교,국립,충북,기존,국립한국교통대학교 ,1911.0,2206,1915,291,13284,12462,822,2118,1376,533,143,66,99.7,6.5
2022.0,대학교,국립,부산,기존,국립한국해양대학교 ,1372.0,1563,1373,190,8023,7620,403,1494,981,392,92,29,100.0,5.5
2022.0,대학교,국립,대전,기존,국립한밭대학교 ,1886.0,2144,1890,254,12958,12197,761,2079,1122,762,135,60,99.7,6.5
2022.0,대학교,사립,서울,기존,국민대학교 ,2966.0,3588,2972,616,30731,28458,2273,3463,1633,1339,184,307,100.0,9.6
2022.0,사이버대학(대학),사립,경기,기존,국제사이버대학교 ,900.0,2837,900,1937,1369,1227,142,984,328,546,45,65,97.1,1.4
2022.0,대학교,사립,충북,기존,극동대학교 ,871.0,934,872,62,4256,3816,440,582,283,249,16,34,61.0,4.4
2022.0,사이버대학(대학),사립,충남,기존,글로벌사이버대학교 ,1100.0,1549,1100,449,908,897,11,735,216,518,0,1,66.7,0.8
2022.0,대학교,사립,충남,기존,금강대학교 ,110.0,116,110,6,63,63,0,33,26,7,0,0,30.0,0.6
2022.0,대학교,사립,경북,기존,김천대학교 ,665.0,704,665,39,3108,2978,130,645,345,271,13,16,92.6,4.5
2022.0,대학교,사립,충남,기존,나사렛대학교 ,1211.0,1383,1212,171,6478,5891,587,1298,614,578,47,59,98.3,4.9
2022.0,대학교,사립,광주,기존,남부대학교 ,656.0,697,658,39,3441,3271,170,636,286,320,16,14,92.1,5.0
2022.0,대학교,사립,충남,기존,남서울대학교 ,2187.0,2338,2187,151,19814,19050,764,2335,1105,1082,75,73,100.0,8.7
2022.0,대학교,사립,경기,기존,단국대학교 ,2275.0,2659,2283,376,33769,31847,1922,2618,1265,1014,151,188,99.8,13.9
2022.0,대학교,사립,충남,기존,단국대학교 _제2캠퍼스,2355.0,2541,2361,180,20600,19837,763,2521,983,1371,78,89,99.7,8.4
2022.0,대학교,사립,경북,기존,대구가톨릭대학교 ,2887.0,3103,2887,216,17529,16512,1017,2760,1372,1258,69,61,91.1,5.7
2022.0,대학교,특별법법인,대구,기존,대구경북과학기술원 ,220.0,220,220,0,3844,3844,0,222,143,79,0,0,100.9,17.5
2022.0,교육대학,국립,대구,기존,대구교육대학교 ,383.0,421,383,38,1652,1503,149,420,143,239,17,21,99.7,3.9
2022.0,대학교,사립,경북,기존,대구대학교 ,3850.0,4515,3852,663,21486,20402,1084,3819,1888,1640,158,133,91.6,5.3
2022.0,사이버대학(대학),사립,경북,기존,대구사이버대학교 ,1500.0,3942,1500,2442,2377,1902,475,1808,199,1008,92,509,80.5,1.3
2022.0,대학교,사립,경북,기존,대구예술대학교 ,330.0,347,330,17,473,463,10,77,43,34,0,0,23.3,1.4
2022.0,대학교,사립,경북,기존,대구한의대학교 ,1518.0,1662,1519,143,9441,8738,703,1612,603,880,48,81,97.6,5.8
2022.0,대학교,사립,경북,기존,대신대학교 ,116.0,117,116,1,252,251,1,117,57,59,1,0,100.0,2.2
2022.0,대학교,사립,세종,기존,대전가톨릭대학교 ,40.0,41,40,1,14,13,1,12,11,0,1,0,27.5,0.3
2022.0,대학교,사립,대전,기존,대전대학교 ,1962.0,2116,1965,151,17043,16186,857,2042,1072,871,61,38,98.9,8.2
2022.0,대학교,사립,대전,기존,대전신학대학교 ,32.0,42,32,10,11,11,0,8,4,4,0,0,25.0,0.3
2022.0,대학교,사립,경기,기존,대진대학교 ,1793.0,1916,1793,123,11354,10882,472,1900,920,873,56,51,100.0,6.1
2022.0,대학교,사립,서울,기존,덕성여자대학교 ,1120.0,1223,1123,100,18276,17788,488,1210,0,1122,0,88,99.9,15.8
2022.0,대학교,사립,서울,기존,동국대학교 ,2778.0,3231,2783,448,55078,52561,2517,3225,1485,1296,200,244,99.9,18.9
2022.0,대학교,사립,경북,기존,동국대학교(WISE) _분교,1754.0,1897,1758,139,12855,12287,568,1836,985,769,44,38,99.8,7.0
2022.0,대학교,사립,서울,기존,동덕여자대학교 ,1577.0,1775,1578,197,20529,19610,919,1747,0,1577,0,170,99.9,12.4
2022.0,대학교,사립,부산,기존,동명대학교 ,1638.0,1830,1634,196,9330,8918,412,1518,772,628,49,69,85.7,5.5
2022.0,대학교,사립,부산,기존,동서대학교 ,2098.0,2353,2107,246,15208,14527,681,2090,853,1068,67,102,91.2,6.9
2022.0,대학교,사립,전남,기존,동신대학교 ,1548.0,1664,1566,98,7805,7391,414,1529,825,629,45,30,92.8,4.7
2022.0,대학교,사립,부산,기존,동아대학교 ,4058.0,4521,4066,455,25945,24551,1394,4388,1953,2109,162,164,99.9,6.0
2022.0,대학교,사립,경북,기존,동양대학교 ,990.0,1049,994,55,4443,4195,248,994,602,345,23,24,95.3,4.2
2022.0,대학교,사립,부산,기존,동의대학교 ,3635.0,4016,3638,378,21601,20395,1206,3826,2026,1500,149,151,96.9,5.6
2022.0,사이버대학(대학),사립,서울,기존,디지털서울문화예술대학교 ,990.0,2598,990,1608,1752,1641,111,755,235,457,47,16,69.9,1.7
2022.0,대학교,사립,경기,기존,루터대학교 ,85.0,92,85,7,296,282,14,88,36,49,2,1,100.0,3.3
2022.0,대학교,사립,경기,기존,명지대학교 ,1397.0,1489,1398,91,15233,14490,743,1482,875,522,67,18,99.9,10.4
2022.0,대학교,사립,서울,기존,명지대학교 _제2캠퍼스,1263.0,1638,1270,368,15490,13355,2135,1619,565,703,117,234,99.8,10.5
2022.0,대학교,사립,대전,기존,목원대학교 ,1822.0,1957,1822,135,9280,8930,350,1885,880,907,53,45,98.1,4.9
2022.0,대학교,사립,전남,기존,목포가톨릭대학교 ,120.0,126,120,6,626,597,29,126,19,101,1,5,100.0,5.0
2022.0,대학교,사립,대전,기존,배재대학교 ,2032.0,2166,2034,132,10684,10279,405,1989,1113,781,55,40,93.1,5.1
2022.0,대학교,사립,충남,기존,백석대학교 ,2990.0,3252,2991,261,24739,23462,1277,3160,1380,1607,77,96,99.9,7.8
2022.0,대학교,사립,부산,기존,부산가톨릭대학교 ,735.0,810,735,75,5557,5207,350,764,268,421,28,47,93.7,7.1
2022.0,교육대학,국립,부산,기존,부산교육대학교 ,356.0,387,356,31,1724,1570,154,382,150,203,9,20,99.2,4.4
2022.0,대학교,국립,부산,기존,부산대학교 ,4257.0,4678,4262,416,55245,52929,2316,4613,2372,1878,169,194,99.7,12.4
2022.0,사이버대학(대학),사립,부산,기존,부산디지털대학교 ,1000.0,3417,1000,2417,962,948,14,695,157,528,9,1,68.5,0.9
2022.0,대학교,사립,부산,기존,부산외국어대학교 ,1660.0,1803,1659,144,7605,7291,314,1455,700,666,43,46,82.3,4.4
2022.0,대학교,사립,경남,기존,부산장신대학교 ,32.0,35,32,3,51,50,1,32,16,16,0,0,100.0,1.6
2022.0,사이버대학(대학),사립,서울,기존,사이버한국외국어대학교 ,1600.0,3380,1600,1780,2685,1893,792,1854,352,936,240,326,80.5,1.2
2022.0,대학교,사립,서울,기존,삼육대학교 ,1137.0,1243,1138,105,13207,12597,610,1224,530,609,41,44,100.1,11.1
2022.0,대학교,사립,서울,기존,상명대학교 ,1379.0,1595,1380,215,17635,16422,1213,1567,650,730,75,112,100.0,11.9
2022.0,대학교,사립,충남,기존,상명대학교 _제2캠퍼스,1367.0,1449,1367,82,12782,12199,583,1445,556,810,31,48,99.9,8.9
2022.0,대학교,사립,강원,기존,상지대학교 ,2118.0,2310,2144,166,8501,8202,299,1540,884,602,32,22,69.3,3.8
2022.0,대학교,사립,서울,기존,서강대학교 ,1574.0,1855,1582,273,33152,31812,1340,1826,922,651,132,121,99.4,20.1
2022.0,대학교,사립,서울,기존,서경대학교 ,1269.0,1752,1271,481,25565,23942,1623,1618,628,643,100,247,100.0,18.8
2022.0,대학교,국립,서울,기존,서울과학기술대학교 ,2157.0,2416,2157,259,26167,24903,1264,2415,1381,774,120,140,99.9,11.5
2022.0,교육대학,국립,서울,기존,서울교육대학교 ,355.0,395,355,40,1543,1387,156,393,116,237,8,32,99.4,3.9
2022.0,대학교,사립,서울,기존,서울기독대학교 ,136.0,150,141,9,305,295,10,68,22,44,1,1,46.8,2.1
2022.0,대학교,국립대법인,서울,기존,서울대학교 ,3233.0,3493,3230,263,19863,18131,1732,3484,2018,1204,137,125,99.8,5.6
2022.0,사이버대학(대학),사립,서울,기존,서울디지털대학교 ,3000.0,7724,3000,4724,4205,2852,1353,2736,751,1048,623,314,60.0,1.0
2022.0,사이버대학(대학),사립,서울,기존,서울사이버대학교 ,3270.0,11297,3270,8027,8537,5728,2809,4934,1545,1719,1120,550,99.8,1.8
2022.0,대학교,공립,서울,기존,서울시립대학교 ,1737.0,1867,1744,123,26841,25283,1558,1861,1099,644,62,56,99.9,14.5
2022.0,대학교,사립,경기,기존,서울신학대학교 ,457.0,496,457,39,2739,2631,108,479,165,292,8,14,100.0,5.8
2022.0,대학교,사립,서울,기존,서울여자대학교 ,1645.0,1783,1647,136,21688,21016,672,1759,0,1650,0,109,100.2,12.8
2022.0,대학교,사립,경기,기존,서울장신대학교 ,104.0,117,104,13,217,200,17,68,38,29,1,0,64.4,1.9
2022.0,대학교,사립,서울,기존,서울한영대학교 ,180.0,214,180,34,936,885,51,178,64,99,7,8,90.6,4.9
2022.0,대학교,사립,충북,기존,서원대학교 ,1622.0,1835,1623,212,11343,10726,617,1745,805,817,58,65,99.9,6.6
2022.0,대학교,사립,충남,기존,선문대학교 ,2053.0,2289,2052,237,11083,10337,746,2236,1258,790,90,98,99.8,5.0
2022.0,대학교,사립,경기,기존,성결대학교 ,1228.0,1321,1228,93,10538,9945,593,1297,565,663,35,34,100.0,8.1
2022.0,대학교,사립,서울,기존,성공회대학교 ,502.0,540,503,37,2590,2474,116,529,245,257,14,13,99.8,4.9
2022.0,대학교,사립,서울,기존,성균관대학교 ,3335.0,4167,3346,821,62020,55895,6125,4150,1953,1389,368,440,99.9,16.7
2022.0,대학교,사립,서울,기존,성신여자대학교 ,2232.0,2456,2232,224,25710,24618,1092,2436,0,2228,0,208,99.8,11.0
2022.0,대학교,사립,충북,기존,세명대학교 ,1820.0,1932,1824,108,8914,8290,624,1566,803,660,47,56,80.2,4.5
2022.0,대학교,사립,서울,기존,세종대학교 ,2400.0,2925,2401,524,37585,35175,2410,2879,1258,1136,267,218,99.7,14.7
2022.0,사이버대학(대학),사립,서울,기존,세종사이버대학교 ,2180.0,5175,2180,2995,5719,3961,1758,3051,949,1017,706,379,90.2,1.8
2022.0,대학교,사립,전남,기존,세한대학교 ,817.0,865,816,49,3214,3056,158,836,400,411,8,17,99.4,3.7
2022.0,대학교,사립,광주,기존,송원대학교 ,700.0,755,700,55,3400,3281,119,733,312,387,17,17,99.9,4.7
2022.0,대학교,사립,경기,기존,수원가톨릭대학교 ,90.0,91,90,1,37,37,0,24,23,1,0,0,26.7,0.4
2022.0,대학교,사립,경기,기존,수원대학교 ,2130.0,2290,2131,159,27563,26846,717,2249,1052,1079,72,46,100.0,12.6
2022.0,대학교,사립,서울,기존,숙명여자대학교 ,2150.0,2461,2158,303,29503,27484,2019,2452,0,2158,0,294,100.0,12.7
2022.0,각종학교(대학),사립,충북,기존,순복음총회신학교 ,64.0,64,64,0,74,74,0,37,24,13,0,0,57.8,1.2
2022.0,대학교,사립,충남,기존,순천향대학교 ,2352.0,2878,2356,522,20748,19306,1442,2673,1244,1110,195,124,99.9,8.2
2022.0,대학교,사립,서울,기존,숭실대학교 ,2700.0,3254,2704,550,39855,37351,2504,3206,1612,1087,198,309,99.8,13.8
2022.0,사이버대학(대학),사립,서울,기존,숭실사이버대학교 ,1650.0,4473,1650,2823,2983,1969,1014,2299,735,770,408,386,91.2,1.2
2022.0,대학교,사립,경북,기존,신경주대학교 ,762.0,726,685,41,795,743,52,214,89,121,0,4,30.7,1.1
2022.0,대학교,사립,부산,기존,신라대학교 ,1846.0,2014,1846,168,9285,8973,312,1422,694,647,56,25,72.6,4.9
2022.0,대학교,사립,경기,기존,신한대학교 ,318.0,349,318,31,3038,2885,153,336,176,142,8,10,100.0,9.1
2022.0,대학교,사립,경기,기존,신한대학교 _제2캠퍼스,1087.0,1204,1087,117,12831,12363,468,1174,425,662,29,58,100.0,11.4
2022.0,대학교,사립,경기,기존,아신대학교 ,160.0,172,160,12,115,111,4,50,31,18,1,0,30.6,0.7
2022.0,대학교,사립,경기,기존,아주대학교 ,1876.0,2192,1880,312,34609,32828,1781,2176,1185,694,185,112,99.9,17.5
2022.0,대학교,사립,경기,기존,안양대학교 ,1009.0,1147,1013,134,10292,9627,665,1083,491,518,35,39,99.6,9.5
2022.0,대학교,사립,인천,기존,안양대학교 _제2캠퍼스,142.0,142,142,0,669,669,0,137,101,36,0,0,96.5,4.7
2022.0,대학교,사립,서울,기존,연세대학교 ,3457.0,4116,3463,653,41155,37150,4005,4094,2034,1417,323,320,99.7,10.7
2022.0,대학교,사립,강원,기존,연세대학교(미래) _분교,1319.0,1488,1325,163,14845,14298,547,1462,689,633,64,76,99.8,10.8
2022.0,대학교,사립,경북,기존,영남대학교 ,4587.0,4935,4592,343,31499,30030,1469,4859,2285,2302,151,121,99.9,6.5
2022.0,대학교,사립,경북,기존,영남신학대학교 ,115.0,123,115,8,168,168,0,100,32,68,0,0,87.0,1.5
2022.0,대학교,사립,경남,기존,영산대학교 ,575.0,618,575,43,3116,2928,188,469,236,211,4,18,77.7,5.1
2022.0,대학교,사립,부산,기존,영산대학교 _제2캠퍼스,831.0,934,831,103,3161,2978,183,785,328,401,26,30,87.7,3.6
2022.0,대학교,사립,전남,기존,영산선학대학교 ,50.0,52,50,2,8,8,0,8,3,5,0,0,16.0,0.2
2022.0,대학교,사립,전북,기존,예수대학교 ,115.0,123,115,8,782,743,39,121,29,86,1,5,100.0,6.5
2022.0,대학교,사립,전북,기존,예원예술대학교 ,186.0,211,188,23,861,622,239,202,82,104,7,9,98.9,3.3
2022.0,대학교,사립,경기,기존,예원예술대학교 _제2캠퍼스,89.0,90,90,0,541,503,38,91,24,61,4,2,94.4,5.6
2022.0,대학교,사립,경기,기존,용인대학교 ,1262.0,1363,1264,99,13076,12268,808,1340,684,578,36,42,99.8,9.7
2022.0,대학교,사립,전북,기존,우석대학교 ,1735.0,1873,1746,127,9285,8517,768,1475,857,519,45,54,78.8,4.9
2022.0,대학교,사립,대전,기존,우송대학교 ,2004.0,2271,2004,267,16563,15441,1122,2218,1208,791,113,106,99.8,7.7
2022.0,대학교,특별법법인,울산,기존,울산과학기술원 ,400.0,440,400,40,6116,5543,573,447,291,117,31,8,102.0,13.9
2022.0,대학교,사립,울산,기존,울산대학교 ,2748.0,2990,2754,236,14592,13993,599,2896,1574,1148,117,57,98.8,5.1
2022.0,대학교,사립,전북,기존,원광대학교 ,3230.0,3411,3233,178,17376,16558,818,2990,1689,1157,77,67,88.0,5.1
2022.0,사이버대학(대학),사립,전북,기존,원광디지털대학교 ,1500.0,9243,1500,7743,1810,1291,519,1509,309,982,107,111,86.1,0.9
2022.0,대학교,사립,경북,기존,위덕대학교 ,756.0,797,756,41,2053,2023,30,693,346,345,2,0,91.4,2.7
2022.0,대학교,사립,충북,기존,유원대학교 ,875.0,930,879,51,4385,4168,217,905,411,466,8,20,99.8,4.7
2022.0,대학교,사립,대전,기존,을지대학교 ,40.0,49,40,9,771,619,152,49,25,15,6,3,100.0,15.5
2022.0,대학교,사립,경기,기존,을지대학교 _제2캠퍼스,827.0,882,827,55,10179,9605,574,873,227,600,9,37,100.0,11.6
2022.0,대학교,사립,경기,기존,을지대학교 _제3캠퍼스,192.0,204,192,12,2574,2495,79,201,50,142,1,8,100.0,13.0
2022.0,대학교,사립,서울,기존,이화여자대학교 ,3127.0,3504,3133,371,28828,27666,1162,3487,0,3122,0,365,99.6,8.8
2022.0,대학교,사립,경남,기존,인제대학교 ,1895.0,2113,1897,216,8768,8102,666,1540,717,707,50,66,75.1,4.3
2022.0,대학교,사립,인천,기존,인천가톨릭대학교 ,13.0,15,13,2,20,20,0,12,12,0,0,0,92.3,1.5
2022.0,대학교,사립,인천,기존,인천가톨릭대학교 _제2캠퍼스,153.0,172,153,19,1112,1039,73,162,32,121,2,7,100.0,6.8
2022.0,대학교,국립대법인,인천,기존,인천대학교 ,2492.0,2787,2494,293,24071,23106,965,2696,1383,1110,140,63,100.0,9.3
2022.0,대학교,사립,인천,기존,인하대학교 ,3543.0,4070,3546,524,50863,48418,2445,4041,2110,1433,266,232,99.9,13.7
2022.0,대학교,사립,서울,기존,장로회신학대학교 ,150.0,161,150,11,320,313,7,155,82,68,3,2,100.0,2.1
2022.0,대학교,국립,광주,기존,전남대학교 ,3417.0,3717,3418,299,29690,28169,1521,3676,1641,1774,125,136,99.9,8.2
2022.0,대학교,국립,전남,기존,전남대학교 _제2캠퍼스,831.0,1007,833,174,4148,3737,411,907,556,242,95,14,95.8,4.5
2022.0,대학교,국립,전북,기존,전북대학교 ,3848.0,4454,3859,595,32115,30366,1749,4225,2040,1804,249,132,99.6,7.9
2022.0,교육대학,국립,전북,기존,전주교육대학교 ,285.0,310,287,23,1183,1053,130,303,111,173,12,7,99.0,3.7
2022.0,대학교,사립,전북,기존,전주대학교 ,2557.0,2839,2557,282,12781,12037,744,2677,1385,1114,89,89,97.7,4.7
2022.0,기술대학,사립,서울,기존,정석대학 ,25.0,100,100,0,17,17,0,17,13,4,0,0,17.0,0.2
2022.0,대학교,사립,제주,기존,제주국제대학교 ,370.0,420,370,50,177,174,3,61,50,10,0,1,16.2,0.5
2022.0,대학교,국립,제주,기존,제주대학교 ,2175.0,2520,2179,341,17101,16404,697,2345,1067,1105,91,82,99.7,7.5
2022.0,대학교,사립,광주,기존,조선대학교 ,4367.0,4791,4385,406,24708,23413,1295,4652,2365,2004,153,130,99.6,5.3
2022.0,대학교,사립,충남,기존,중부대학교 ,1945.0,2054,1945,109,14029,13396,633,1816,891,817,54,54,87.8,6.9
2022.0,대학교,사립,서울,기존,중앙대학교 ,3250.0,4091,3279,812,81758,76588,5170,4066,1765,1496,332,473,99.5,23.4
2022.0,대학교,사립,경기,기존,중앙대학교 _제2캠퍼스,1208.0,1301,1219,82,9961,9715,246,1299,543,674,32,50,99.8,8.0
2022.0,대학교,사립,경기,기존,중앙승가대학교 ,120.0,120,120,0,20,20,0,19,14,5,0,0,15.8,0.2
2022.0,대학교,사립,충북,기존,중원대학교 ,921.0,942,888,54,2825,2648,177,770,405,341,5,19,84.0,3.0
2022.0,교육대학,국립,경남,기존,진주교육대학교 ,319.0,346,319,27,1894,1726,168,338,110,209,14,5,100.0,5.4
2022.0,대학교,사립,경기,기존,차의과학대학교 ,504.0,541,504,37,4145,3912,233,539,188,316,12,23,100.0,7.8
2022.0,대학교,사립,경남,기존,창신대학교 ,325.0,343,325,18,3193,3045,148,343,128,197,2,16,100.0,9.4
2022.0,산업대학,사립,충남,기존,청운대학교 ,1203.0,1705,1215,490,7967,7394,573,1288,593,501,113,81,90.0,6.1
2022.0,교육대학,국립,충북,기존,청주교육대학교 ,286.0,312,287,25,2211,1990,221,309,97,190,14,8,100.0,6.9
2022.0,대학교,사립,충북,기존,청주대학교 ,2652.0,2857,2657,200,14429,13972,457,2784,1372,1275,86,51,99.6,5.3
2022.0,대학교,사립,전남,기존,초당대학교 ,752.0,828,752,76,3358,3095,263,824,410,340,50,24,99.7,4.1
2022.0,대학교,사립,서울,기존,총신대학교 ,307.0,339,307,32,1282,1200,82,333,130,177,10,16,100.0,3.9
2022.0,대학교,사립,서울,기존,추계예술대학교 ,250.0,282,252,30,2602,2541,61,272,79,173,8,12,100.0,10.1
