기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2023.0,대학교,사립,충남,기존,건양대학교 ,757.0,808,768,40,3829,3710,119,744,370,352,11,11,94.0,4.8
2023.0,대학교,사립,대전,기존,건양대학교 _제2캠퍼스,866.0,925,868,57,8603,8200,403,922,301,567,21,33,100.0,9.4
2023.0,사이버대학(대학),사립,대전,기존,건양사이버대학교 ,1068.0,5643,1068,4575,1596,1102,494,1150,205,635,104,206,78.7,1.0
2023.0,대학교,사립,경기,기존,경기대학교 ,2598.0,2881,2601,280,25487,24136,1351,2831,1376,1214,128,113,99.6,9.3
2023.0,대학교,사립,서울,기존,경기대학교 _제2캠퍼스,328.0,403,328,75,6405,6187,218,386,109,217,17,43,99.4,18.9
2023.0,대학교,사립,경남,기존,경남대학교 ,2060.0,2206,2089,117,9607,9212,395,1875,1053,744,44,34,86.0,4.4
2023.0,대학교,사립,강원,기존,경동대학교 ,1.0,225,2,223,199,7,192,193,0,1,135,57,50.0,3.5
2023.0,대학교,사립,강원,기존,경동대학교 _제3캠퍼스,935.0,1017,945,72,5651,5167,484,984,301,611,24,48,96.5,5.5
2023.0,대학교,사립,경기,기존,경동대학교 _제4캠퍼스,619.0,642,628,14,4378,4120,258,642,377,251,7,7,100.0,6.6
2023.0,대학교,국립,대구,기존,경북대학교 ,4659.0,5211,4679,532,63085,60079,3006,5081,2596,2080,221,184,99.9,12.8
2023.0,대학교,국립,경남,기존,경상국립대학교 ,4260.0,4695,4293,402,29783,28305,1478,4553,2455,1824,152,122,99.7,6.6
2023.0,대학교,사립,부산,기존,경성대학교 ,2765.0,3160,2782,378,19079,17657,1422,3130,1263,1499,207,161,99.3,6.3
2023.0,대학교,사립,경북,기존,경운대학교 ,1184.0,1259,1184,75,6164,5942,222,1212,726,447,21,18,99.1,5.0
2023.0,교육대학,국립,인천,기존,경인교육대학교 ,598.0,658,600,58,1967,1794,173,644,143,453,12,36,99.3,3.0
2023.0,대학교,사립,경북,기존,경일대학교 ,1551.0,1790,1550,240,7519,6922,597,1554,833,551,127,43,89.3,4.5
2023.0,대학교,사립,서울,기존,경희대학교 ,4830.0,5782,4849,933,79584,75444,4140,5759,2540,2295,363,561,99.7,15.6
2023.0,사이버대학(대학),사립,서울,기존,경희사이버대학교 ,3000.0,8415,3000,5415,2826,2121,705,2826,795,1326,355,350,70.7,0.7
2023.0,대학교,사립,대구,기존,계명대학교 ,4620.0,5095,4640,455,34060,32347,1713,4976,2210,2428,153,185,100.0,7.0
2023.0,대학교,사립,서울,기존,고려대학교 ,3884.0,4594,3879,715,44720,40266,4454,4589,2126,1747,412,304,99.8,10.4
2023.0,대학교,사립,세종,기존,고려대학교(세종) _분교,1449.0,1632,1449,183,15722,15113,609,1592,925,524,77,66,100.0,10.4
2023.0,사이버대학(대학),사립,서울,기존,고려사이버대학교 ,2449.0,10037,2449,7588,4745,4298,447,2180,1095,915,115,55,82.1,1.8
2023.0,대학교,사립,부산,기존,고신대학교 ,861.0,921,868,53,5126,5007,119,745,298,423,11,13,83.1,5.8
2023.0,교육대학,국립,충남,기존,공주교육대학교 ,354.0,383,354,29,1600,1407,193,376,106,247,11,12,99.7,4.0
2023.0,대학교,사립,광주,기존,광신대학교 ,122.0,128,122,6,182,182,0,122,46,76,0,0,100.0,1.5
2023.0,대학교,사립,서울,기존,광운대학교 ,1684.0,1947,1687,260,23686,21975,1711,1929,1109,576,126,118,99.9,13.0
2023.0,대학교,사립,전남,기존,광주가톨릭대학교 ,40.0,41,40,1,14,14,0,13,12,1,0,0,32.5,0.4
2023.0,대학교,특별법법인,광주,기존,광주과학기술원 ,200.0,200,200,0,3861,3861,0,214,145,69,0,0,107.0,19.3
2023.0,교육대학,국립,광주,기존,광주교육대학교 ,326.0,354,327,27,1402,1258,144,352,130,195,9,18,99.4,3.8
2023.0,대학교,사립,광주,기존,광주대학교 ,1423.0,1438,1334,104,6523,6121,402,1236,530,620,36,50,86.2,4.6
2023.0,대학교,사립,광주,기존,광주여자대학교 ,912.0,947,898,49,3403,3248,155,902,0,867,0,35,96.5,3.6
2023.0,대학교,국립,강원,기존,국립강릉원주대학교 ,1195.0,1285,1195,90,6815,6553,262,1271,702,484,45,40,99.2,5.5
2023.0,대학교,국립,강원,기존,국립강릉원주대학교 _제2캠퍼스,485.0,512,484,28,3112,2992,120,509,292,191,19,7,99.8,6.2
2023.0,대학교,국립,경북,기존,국립경국대학교 ,1370.0,1483,1370,113,6357,6029,328,1237,741,446,36,14,86.6,4.4
2023.0,대학교,국립,충남,기존,국립공주대학교 ,2815.0,3501,2821,680,24022,22252,1770,3232,1325,1493,279,135,99.9,7.9
2023.0,대학교,국립,전북,기존,국립군산대학교 ,1683.0,1855,1683,172,7479,7232,247,1674,1071,538,37,28,95.6,4.3
2023.0,대학교,국립,경북,기존,국립금오공과대학교 ,1214.0,1334,1217,117,6654,6274,380,1303,977,238,70,18,99.8,5.2
2023.0,대학교,국립,전남,기존,국립목포대학교 ,1485.0,1745,1485,260,7695,7459,236,1384,744,543,79,18,86.7,5.0
2023.0,대학교,국립,전남,기존,국립목포해양대학교 ,659.0,733,664,69,3070,2980,90,671,519,121,29,2,96.4,4.5
2023.0,대학교,국립,부산,기존,국립부경대학교 ,3270.0,3708,3274,434,27210,25625,1585,3610,1713,1545,170,182,99.5,7.8
2023.0,대학교,국립,전남,기존,국립순천대학교 ,1638.0,1852,1638,214,9659,9269,390,1684,853,733,63,35,96.8,5.7
2023.0,대학교,국립,경남,기존,국립창원대학교 ,1754.0,1994,1764,230,11808,11203,605,1873,941,792,77,63,98.2,6.4
2023.0,대학교,국립,충북,기존,국립한국교통대학교 ,1911.0,2192,1916,276,10545,9736,809,2110,1375,537,145,53,99.8,5.1
2023.0,대학교,국립,부산,기존,국립한국해양대학교 ,1372.0,1563,1373,190,7814,7400,414,1490,954,420,93,23,100.1,5.4
2023.0,대학교,국립,대전,기존,국립한밭대학교 ,1886.0,2179,1889,290,14030,13202,828,2124,1110,772,170,72,99.6,7.0
2023.0,대학교,사립,서울,기존,국민대학교 ,2966.0,3469,2970,499,31607,29015,2592,3469,1660,1310,203,296,100.0,9.8
2023.0,사이버대학(대학),사립,경기,기존,국제사이버대학교 ,900.0,3287,900,2387,1563,1286,277,1086,342,535,131,78,97.4,1.4
2023.0,대학교,사립,충북,기존,극동대학교 ,888.0,1063,896,167,3655,3226,429,663,275,244,71,73,57.9,3.6
2023.0,사이버대학(대학),사립,충남,기존,글로벌사이버대학교 ,1100.0,1785,1100,685,920,904,16,676,228,444,3,1,61.1,0.8
2023.0,대학교,사립,충남,기존,금강대학교 ,110.0,116,110,6,102,102,0,57,32,25,0,0,51.8,0.9
2023.0,대학교,사립,경북,기존,김천대학교 ,634.0,683,634,49,3128,2914,214,576,314,226,14,22,85.2,4.6
2023.0,대학교,사립,충남,기존,나사렛대학교 ,1211.0,1399,1230,169,7525,6798,727,1292,597,591,51,53,96.6,5.5
2023.0,대학교,사립,광주,기존,남부대학교 ,617.0,653,620,33,3442,3264,178,628,295,310,8,15,97.6,5.3
2023.0,대학교,사립,충남,기존,남서울대학교 ,2187.0,2525,2207,318,21735,20928,807,2366,1115,1092,61,98,100.0,9.5
2023.0,대학교,사립,경기,기존,단국대학교 ,2275.0,2624,2284,340,32854,30910,1944,2592,1174,1109,147,162,100.0,13.5
2023.0,대학교,사립,충남,기존,단국대학교 _제2캠퍼스,2355.0,2538,2358,180,21061,20266,795,2515,986,1371,65,93,100.0,8.6
2023.0,대학교,사립,경북,기존,대구가톨릭대학교 ,2494.0,2882,2494,388,16406,15597,809,2591,1281,1158,84,68,97.8,6.3
2023.0,대학교,특별법법인,대구,기존,대구경북과학기술원 ,220.0,220,220,0,4123,4123,0,213,132,81,0,0,96.8,18.7
2023.0,교육대학,국립,대구,기존,대구교육대학교 ,383.0,422,384,38,1534,1384,150,415,167,215,14,19,99.5,3.6
2023.0,대학교,사립,경북,기존,대구대학교 ,3850.0,4469,3822,647,21426,20002,1424,3983,1983,1697,151,152,96.3,5.2
2023.0,사이버대학(대학),사립,경북,기존,대구사이버대학교 ,1500.0,3942,1500,2442,2059,1739,320,1514,159,942,75,338,73.4,1.2
2023.0,대학교,사립,경북,기존,대구예술대학교 ,330.0,325,313,12,391,387,4,67,41,26,0,0,21.4,1.2
2023.0,대학교,사립,경북,기존,대구한의대학교 ,1488.0,1841,1497,344,9481,8786,695,1694,613,844,79,158,97.3,5.9
2023.0,대학교,사립,경북,기존,대신대학교 ,116.0,116,116,0,277,277,0,116,48,68,0,0,100.0,2.4
2023.0,대학교,사립,세종,기존,대전가톨릭대학교 ,40.0,41,40,1,9,8,1,9,8,0,1,0,20.0,0.2
2023.0,대학교,사립,대전,기존,대전대학교 ,1857.0,2049,1887,162,13579,12838,741,1974,1008,846,51,69,98.3,6.8
2023.0,대학교,사립,대전,기존,대전신학대학교 ,32.0,34,32,2,11,11,0,6,4,2,0,0,18.8,0.3
2023.0,대학교,사립,경기,기존,대진대학교 ,1703.0,1876,1707,169,13927,13194,733,1848,908,797,94,49,99.9,7.7
2023.0,대학교,사립,서울,기존,덕성여자대학교 ,1120.0,1226,1121,105,17974,17429,545,1209,0,1121,0,88,100.0,15.5
2023.0,대학교,사립,서울,기존,동국대학교 ,2778.0,3246,2780,466,55316,52719,2597,3244,1474,1305,200,265,100.0,19.0
2023.0,대학교,사립,경북,기존,동국대학교(WISE) _분교,1754.0,1884,1743,141,12280,11611,669,1833,974,766,60,33,99.8,6.7
2023.0,대학교,사립,서울,기존,동덕여자대학교 ,1577.0,1778,1578,200,21378,20350,1028,1749,0,1575,0,174,99.8,12.9
2023.0,대학교,사립,부산,기존,동명대학교 ,1618.0,1802,1627,175,8720,8263,457,1521,742,674,44,61,87.0,5.1
2023.0,대학교,사립,부산,기존,동서대학교 ,2094.0,2435,2133,302,12040,11421,619,2084,881,1042,64,97,90.2,5.4
2023.0,대학교,사립,전남,기존,동신대학교 ,1508.0,1547,1454,93,5633,5352,281,1390,728,600,28,34,91.3,3.7
2023.0,대학교,사립,부산,기존,동아대학교 ,4058.0,4610,4081,529,28360,26430,1930,4401,2016,2059,185,141,99.9,6.5
2023.0,대학교,사립,경북,기존,동양대학교 ,990.0,1061,1002,59,4646,4390,256,1057,607,395,29,26,100.0,4.4
2023.0,대학교,사립,부산,기존,동의대학교 ,3617.0,3969,3560,409,18950,17829,1121,3786,2046,1450,156,134,98.2,5.0
2023.0,사이버대학(대학),사립,서울,기존,디지털서울문화예술대학교 ,990.0,2818,990,1828,1692,1572,120,809,253,466,68,22,72.6,1.6
2023.0,대학교,사립,경기,기존,루터대학교 ,85.0,92,85,7,319,308,11,86,34,51,1,0,100.0,3.6
2023.0,대학교,사립,경기,기존,명지대학교 ,1264.0,1350,1264,86,12083,11552,531,1335,807,456,57,15,99.9,9.1
2023.0,대학교,사립,서울,기존,명지대학교 _제2캠퍼스,1263.0,1659,1266,393,14502,13002,1500,1614,538,726,126,224,99.8,10.3
2023.0,대학교,사립,대전,기존,목원대학교 ,1815.0,1931,1825,106,10699,10293,406,1888,919,906,38,25,100.0,5.6
2023.0,대학교,사립,전남,기존,목포가톨릭대학교 ,120.0,126,120,6,595,561,34,121,23,92,1,5,95.8,4.7
2023.0,대학교,사립,대전,기존,배재대학교 ,1845.0,1956,1849,107,11178,10694,484,1911,1068,755,49,39,98.6,5.8
2023.0,대학교,사립,충남,기존,백석대학교 ,2890.0,3166,2916,250,21239,20160,1079,3084,1340,1576,74,94,100.0,6.9
2023.0,대학교,사립,부산,기존,부산가톨릭대학교 ,735.0,773,707,66,5435,5089,346,741,244,433,28,36,95.8,7.2
2023.0,교육대학,국립,부산,기존,부산교육대학교 ,356.0,390,359,31,1613,1455,158,387,93,263,11,20,99.2,4.1
2023.0,대학교,국립,부산,기존,부산대학교 ,4291.0,4726,4299,427,48421,46156,2265,4660,2370,1922,168,200,99.8,10.7
2023.0,사이버대학(대학),사립,부산,기존,부산디지털대학교 ,1000.0,3885,1000,2885,914,905,9,645,157,481,3,4,63.8,0.9
2023.0,대학교,사립,부산,기존,부산외국어대학교 ,1470.0,1733,1508,225,7214,6659,555,1682,760,743,117,62,99.7,4.4
2023.0,대학교,사립,경남,기존,부산장신대학교 ,32.0,35,32,3,55,53,2,32,14,18,0,0,100.0,1.7
2023.0,사이버대학(대학),사립,서울,기존,사이버한국외국어대학교 ,1600.0,3380,1600,1780,2819,1904,915,1870,376,902,218,374,79.9,1.2
2023.0,대학교,사립,서울,기존,삼육대학교 ,1137.0,1245,1137,108,16133,15451,682,1218,477,660,42,39,100.0,13.6
2023.0,대학교,사립,서울,기존,상명대학교 ,1379.0,1590,1380,210,14756,13398,1358,1561,671,708,83,99,99.9,9.7
2023.0,대학교,사립,충남,기존,상명대학교 _제2캠퍼스,1367.0,1449,1368,81,11666,11237,429,1442,599,769,17,57,100.0,8.2
2023.0,대학교,사립,강원,기존,상지대학교 ,1758.0,1952,1805,147,9524,9074,450,1629,910,642,40,37,86.0,5.0
2023.0,대학교,사립,서울,기존,서강대학교 ,1602.0,1914,1613,301,32558,30220,2338,1882,922,677,153,130,99.1,18.7
2023.0,대학교,사립,서울,기존,서경대학교 ,1309.0,1941,1311,630,23504,21960,1544,1720,647,664,97,312,100.0,16.8
2023.0,대학교,국립,서울,기존,서울과학기술대학교 ,2148.0,2420,2152,268,28428,26611,1817,2421,1331,820,126,144,100.0,12.4
2023.0,교육대학,국립,서울,기존,서울교육대학교 ,355.0,396,356,40,1147,1032,115,392,119,235,10,28,99.4,2.9
2023.0,대학교,사립,서울,기존,서울기독대학교 ,136.0,145,136,9,484,469,15,119,39,78,0,2,86.0,3.4
2023.0,대학교,국립대법인,서울,기존,서울대학교 ,3233.0,3506,3237,269,18916,17565,1351,3480,2062,1174,137,107,100.0,5.4
2023.0,사이버대학(대학),사립,서울,기존,서울디지털대학교 ,3000.0,7785,3000,4785,4034,2741,1293,2501,686,947,556,312,54.4,0.9
2023.0,사이버대학(대학),사립,서울,기존,서울사이버대학교 ,3270.0,11297,3270,8027,8193,5470,2723,4812,1621,1649,1042,500,100.0,1.7
2023.0,대학교,공립,서울,기존,서울시립대학교 ,1727.0,1864,1728,136,23599,22913,686,1863,1065,663,87,48,100.0,13.3
2023.0,대학교,사립,경기,기존,서울신학대학교 ,457.0,487,457,30,2669,2552,117,487,161,296,13,17,100.0,5.6
2023.0,대학교,사립,서울,기존,서울여자대학교 ,1670.0,1830,1670,160,27677,26572,1105,1814,0,1671,0,143,100.1,15.9
2023.0,대학교,사립,경기,기존,서울장신대학교 ,104.0,119,104,15,195,185,10,75,37,36,0,2,70.2,1.8
2023.0,대학교,사립,서울,기존,서울한영대학교 ,180.0,219,183,36,1133,1064,69,195,71,105,10,9,96.2,5.8
2023.0,대학교,사립,충북,기존,서원대학교 ,1622.0,1955,1640,315,10718,9883,835,1821,815,825,75,106,100.0,6.0
2023.0,대학교,사립,충남,기존,선문대학교 ,2053.0,2223,2068,155,10381,9787,594,2221,1289,786,63,83,100.3,4.7
2023.0,대학교,사립,경기,기존,성결대학교 ,1228.0,1325,1230,95,12056,11460,596,1300,578,651,27,44,99.9,9.3
2023.0,대학교,사립,서울,기존,성공회대학교 ,502.0,539,502,37,3116,2950,166,529,206,296,19,8,100.0,5.9
2023.0,대학교,사립,서울,기존,성균관대학교 ,3335.0,4180,3349,831,69887,62964,6923,4189,1825,1516,396,452,99.8,18.8
2023.0,대학교,사립,서울,기존,성신여자대학교 ,2195.0,2429,2196,233,27712,26159,1553,2411,0,2189,0,222,99.7,11.9
2023.0,대학교,사립,충북,기존,세명대학교 ,1603.0,1699,1603,96,8595,7809,786,1449,735,622,43,49,84.7,4.9
2023.0,대학교,사립,서울,기존,세종대학교 ,2360.0,2886,2361,525,43821,41282,2539,2856,1342,1019,300,195,100.0,17.5
2023.0,사이버대학(대학),사립,서울,기존,세종사이버대학교 ,2180.0,7137,2180,4957,5507,3527,1980,2940,824,857,824,435,77.1,1.6
2023.0,대학교,사립,전남,기존,세한대학교 ,817.0,999,817,182,3412,3051,361,959,415,399,53,92,99.6,3.7
2023.0,대학교,사립,광주,기존,송원대학교 ,685.0,748,685,63,2973,2856,117,717,324,355,17,21,99.1,4.2
2023.0,대학교,사립,경기,기존,수원가톨릭대학교 ,90.0,91,90,1,30,30,0,30,28,2,0,0,33.3,0.3
2023.0,대학교,사립,경기,기존,수원대학교 ,2130.0,2293,2134,159,28796,27464,1332,2251,1074,1060,56,61,100.0,12.9
2023.0,대학교,사립,서울,기존,숙명여자대학교 ,2180.0,2508,2192,316,28833,26435,2398,2508,0,2192,0,316,100.0,12.1
2023.0,각종학교(대학),사립,충북,기존,순복음총회신학교 ,58.0,58,58,0,50,50,0,18,16,2,0,0,31.0,0.9
2023.0,대학교,사립,충남,기존,순천향대학교 ,2352.0,2940,2354,586,19458,17755,1703,2675,1225,1129,182,139,100.0,7.5
2023.0,대학교,사립,서울,기존,숭실대학교 ,2700.0,3239,2704,535,39698,36479,3219,3200,1580,1109,220,291,99.4,13.5
2023.0,사이버대학(대학),사립,서울,기존,숭실사이버대학교 ,1650.0,4833,1650,3183,3160,2039,1121,2333,761,705,516,351,88.8,1.2
2023.0,대학교,사립,경북,기존,신경주대학교 ,762.0,765,724,41,974,939,35,416,188,227,1,0,57.3,1.3
2023.0,대학교,사립,부산,기존,신라대학교 ,1720.0,1975,1719,256,9783,9299,484,1541,731,646,100,64,80.1,5.4
2023.0,대학교,사립,경기,기존,신한대학교 ,120.0,137,120,17,1775,1624,151,137,44,76,3,14,100.0,13.5
2023.0,대학교,사립,경기,기존,신한대학교 _제2캠퍼스,1285.0,1422,1285,137,15650,15115,535,1376,577,708,25,66,100.0,11.8
2023.0,대학교,사립,경기,기존,아신대학교 ,130.0,140,130,10,138,130,8,65,29,33,2,1,47.7,1.0
2023.0,대학교,사립,경기,기존,아주대학교 ,1936.0,2263,1948,315,35697,33858,1839,2255,1173,774,186,122,99.9,17.4
2023.0,대학교,사립,경기,기존,안양대학교 ,982.0,1118,984,134,11169,10540,629,1071,469,514,43,45,99.9,10.7
2023.0,대학교,사립,인천,기존,안양대학교 _제2캠퍼스,149.0,151,151,0,805,805,0,137,103,34,0,0,90.7,5.3
2023.0,대학교,사립,서울,기존,연세대학교 ,3471.0,4218,3480,738,35772,31832,3940,4200,1882,1584,351,383,99.6,9.1
2023.0,대학교,사립,강원,기존,연세대학교(미래) _분교,1319.0,1500,1320,180,14448,13828,620,1479,665,655,75,84,100.0,10.5
2023.0,대학교,사립,경북,기존,영남대학교 ,4587.0,4999,4591,408,30930,29312,1618,4916,2338,2244,172,162,99.8,6.4
2023.0,대학교,사립,경북,기존,영남신학대학교 ,115.0,121,115,6,172,172,0,114,44,70,0,0,99.1,1.5
2023.0,대학교,사립,경남,기존,영산대학교 ,515.0,544,515,29,2849,2715,134,459,208,224,10,17,83.9,5.3
2023.0,대학교,사립,부산,기존,영산대학교 _제2캠퍼스,816.0,933,816,117,3167,2954,213,861,319,455,47,40,94.9,3.6
2023.0,대학교,사립,전남,기존,영산선학대학교 ,50.0,52,50,2,2,2,0,2,0,2,0,0,4.0,0.0
2023.0,대학교,사립,전북,기존,예수대학교 ,115.0,123,115,8,835,791,44,121,20,95,1,5,100.0,6.9
2023.0,대학교,사립,전북,기존,예원예술대학교 ,142.0,198,147,51,463,444,19,117,47,68,0,2,78.2,3.0
2023.0,대학교,사립,경기,기존,예원예술대학교 _제2캠퍼스,89.0,89,89,0,530,494,36,88,37,44,2,5,91.0,5.6
2023.0,대학교,사립,경기,기존,용인대학교 ,1262.0,1297,1199,98,9533,8852,681,1272,612,587,37,36,100.0,7.4
2023.0,대학교,사립,전북,기존,우석대학교 ,1507.0,1667,1545,122,8422,7832,590,1391,792,514,47,38,84.5,5.1
2023.0,대학교,사립,대전,기존,우송대학교 ,2004.0,2349,2010,339,17468,16467,1001,2301,1275,734,162,130,100.0,8.2
2023.0,대학교,특별법법인,울산,기존,울산과학기술원 ,400.0,440,400,40,6752,6070,682,444,249,152,28,15,100.3,15.2
2023.0,대학교,사립,울산,기존,울산대학교 ,2727.0,2978,2753,225,13186,12561,625,2877,1609,1121,95,52,99.2,4.6
2023.0,대학교,사립,전북,기존,원광대학교 ,3047.0,3228,3061,167,15549,14773,776,3046,1684,1235,64,63,95.4,4.8
2023.0,사이버대학(대학),사립,전북,기존,원광디지털대학교 ,1500.0,6382,1500,4882,2690,1877,813,1444,259,934,95,156,79.5,1.3
2023.0,대학교,사립,경북,기존,위덕대학교 ,671.0,633,600,33,1945,1902,43,582,286,290,4,2,96.0,3.2
2023.0,대학교,사립,충북,기존,유원대학교 ,875.0,928,875,53,3835,3676,159,783,326,434,11,12,86.9,4.2
2023.0,대학교,사립,대전,기존,을지대학교 ,40.0,49,40,9,557,435,122,49,25,15,4,5,100.0,10.9
2023.0,대학교,사립,경기,기존,을지대학교 _제2캠퍼스,827.0,884,828,56,8715,8222,493,878,219,609,16,34,100.0,9.9
2023.0,대학교,사립,경기,기존,을지대학교 _제3캠퍼스,192.0,205,192,13,1678,1600,78,202,59,133,0,10,100.0,8.3
2023.0,대학교,사립,서울,기존,이화여자대학교 ,3167.0,3560,3174,386,33051,31589,1462,3546,0,3164,0,382,99.7,10.0
2023.0,대학교,사립,경남,기존,인제대학교 ,1704.0,1760,1623,137,8344,7924,420,1609,755,780,30,44,94.6,4.9
2023.0,대학교,사립,인천,기존,인천가톨릭대학교 ,12.0,12,12,0,10,10,0,9,7,2,0,0,75.0,0.8
2023.0,대학교,사립,인천,기존,인천가톨릭대학교 _제2캠퍼스,153.0,172,153,19,1188,1106,82,163,30,123,1,9,100.0,7.2
2023.0,대학교,국립대법인,인천,기존,인천대학교 ,2492.0,2793,2496,297,26270,25151,1119,2695,1396,1096,117,86,99.8,10.1
2023.0,대학교,사립,인천,기존,인하대학교 ,3495.0,4081,3497,584,55994,52604,3390,4066,2054,1441,328,243,99.9,15.0
2023.0,대학교,사립,서울,기존,장로회신학대학교 ,150.0,166,150,16,304,295,9,152,72,73,3,4,96.7,2.0
2023.0,대학교,국립,광주,기존,전남대학교 ,3397.0,3673,3401,272,26017,24678,1339,3635,1568,1829,109,129,99.9,7.3
2023.0,대학교,국립,전남,기존,전남대학교 _제2캠퍼스,802.0,1011,823,188,4330,4026,304,909,557,257,78,17,98.9,4.9
2023.0,대학교,국립,전북,기존,전북대학교 ,3848.0,4450,3860,590,33043,31523,1520,4226,2091,1762,223,150,99.8,8.2
2023.0,교육대학,국립,전북,기존,전주교육대학교 ,285.0,308,285,23,996,876,120,299,96,186,6,11,98.9,3.1
2023.0,대학교,사립,전북,기존,전주대학교 ,2522.0,2810,2554,256,11896,11345,551,2524,1311,1083,67,63,93.7,4.4
2023.0,기술대학,사립,서울,기존,정석대학 ,25.0,100,100,0,11,11,0,11,9,2,0,0,11.0,0.1
2023.0,대학교,사립,제주,기존,제주국제대학교 ,370.0,441,370,71,166,139,27,49,27,6,11,5,8.9,0.4
2023.0,대학교,국립,제주,기존,제주대학교 ,2175.0,2474,2175,299,14345,13751,594,2321,1086,1088,75,72,100.0,6.3
2023.0,대학교,사립,광주,기존,조선대학교 ,4367.0,4744,4366,378,25674,24303,1371,4625,2337,2002,130,156,99.4,5.6
2023.0,대학교,사립,충남,기존,중부대학교 ,1760.0,1898,1770,128,12213,11601,612,1851,870,853,75,53,97.3,6.6
2023.0,대학교,사립,서울,기존,중앙대학교 ,3250.0,4153,3267,886,82599,76683,5916,4147,1836,1430,390,491,100.0,23.5
2023.0,대학교,사립,경기,기존,중앙대학교 _제2캠퍼스,1208.0,1260,1210,50,11480,11349,131,1260,514,696,25,25,100.0,9.4
2023.0,대학교,사립,경기,기존,중앙승가대학교 ,120.0,120,120,0,17,17,0,16,14,2,0,0,13.3,0.1
2023.0,대학교,사립,충북,기존,중원대학교 ,812.0,813,761,52,2720,2497,223,638,330,271,9,28,79.0,3.3
2023.0,교육대학,국립,경남,기존,진주교육대학교 ,319.0,314,287,27,1654,1442,212,302,84,201,9,8,99.3,5.0
2023.0,대학교,사립,경기,기존,차의과학대학교 ,504.0,543,504,39,4074,3805,269,539,178,326,14,21,100.0,7.5
2023.0,대학교,사립,경남,기존,창신대학교 ,325.0,362,325,37,2830,2569,261,362,129,196,15,22,100.0,7.9
2023.0,산업대학,사립,충남,기존,청운대학교 ,1133.0,1634,1151,483,7629,7008,621,1329,620,485,128,96,96.0,6.1
2023.0,교육대학,국립,충북,기존,청주교육대학교 ,286.0,312,287,25,1502,1378,124,310,82,203,11,14,99.3,4.8
2023.0,대학교,사립,충북,기존,청주대학교 ,2652.0,2882,2676,206,16570,16003,567,2810,1357,1300,93,60,99.3,6.0
2023.0,대학교,사립,전남,기존,초당대학교 ,717.0,768,721,47,3162,2854,308,722,358,326,23,15,94.9,4.0
2023.0,대학교,사립,서울,기존,총신대학교 ,307.0,354,308,46,1320,1204,116,334,111,197,10,16,100.0,3.9
2023.0,대학교,사립,서울,기존,추계예술대학교 ,250.0,270,251,19,2560,2502,58,265,85,166,2,12,100.0,10.0
