기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2020.0,전문대학,사립,경북,기존,경북보건대학교 ,367.0,481,367,114,2253,2091,162,375,97,245,7,26,93.2,5.7
2020.0,전문대학,사립,경북,기존,경북전문대학교 ,920.0,1321,920,401,9883,9061,822,1229,421,481,146,181,98.0,9.8
2020.0,전문대학,사립,인천,기존,경인여자대학교 ,1668.0,2257,1668,589,19994,18158,1836,2138,0,1668,0,470,100.0,10.9
2020.0,전문대학,사립,대구,기존,계명문화대학교 ,2116.0,2931,2116,815,11838,10732,1106,2303,865,1051,108,279,90.5,5.1
2020.0,전문대학,사립,경기,기존,계원예술대학교 ,1069.0,1482,1069,413,6072,5600,472,1318,336,733,65,184,100.0,5.2
2020.0,전문대학,사립,전남,기존,광양보건대학교 ,655.0,531,495,36,916,862,54,96,55,34,4,3,18.0,1.7
2020.0,전문대학,사립,광주,기존,광주보건대학교 ,1101.0,1576,1101,475,8896,7587,1309,1488,374,727,100,287,100.0,6.9
2020.0,전문대학,사립,경북,기존,구미대학교 ,1541.0,2421,1541,880,11380,9817,1563,2421,870,671,539,341,100.0,6.4
2020.0,전문대학,사립,경기,기존,국제대학교 ,1734.0,2399,1734,665,20606,20113,493,1781,984,690,39,68,96.5,11.6
2020.0,전문대학,사립,전북,기존,군산간호대학교 ,221.0,304,221,83,2308,1883,425,304,41,180,12,71,100.0,8.5
2020.0,전문대학,사립,전북,기존,군장대학교 ,675.0,990,675,315,2761,2388,373,872,330,313,117,112,95.3,3.5
2020.0,전문대학,사립,광주,기존,기독간호대학교 ,111.0,177,111,66,1063,800,263,172,20,91,9,52,100.0,7.2
2020.0,전문대학,사립,경기,기존,김포대학교 ,1294.0,2012,1294,718,13704,12861,843,1548,711,447,225,165,89.5,9.9
2020.0,전문대학,사립,경남,기존,김해대학교 ,488.0,669,488,181,3888,3367,521,549,173,306,17,53,98.2,6.9
2020.0,전문대학,사립,전남,기존,나주대학교 ,934.0,2006,934,1072,1545,1436,109,914,248,614,24,28,92.3,1.5
2020.0,전문대학,사립,경기,기존,농협대학교 ,59.0,179,59,120,1170,591,579,179,38,21,81,39,100.0,10.0
2020.0,전문대학,사립,경북,기존,대경대학교 ,1652.0,1971,1652,319,9291,8574,717,1828,788,745,119,176,92.8,5.2
2020.0,전문대학,사립,대구,기존,대구공업대학교 ,800.0,1041,800,241,5471,5012,459,847,336,405,20,86,92.6,6.3
2020.0,전문대학,사립,대구,기존,대구과학대학교 ,1552.0,1885,1552,333,13061,11986,1075,1656,588,886,58,124,95.0,7.7
2020.0,전문대학,사립,대구,기존,대구보건대학교 ,2188.0,3156,2188,968,22711,19595,3116,2727,795,1274,240,418,94.6,9.0
2020.0,전문대학,사립,대전,기존,대덕대학교 ,1939.0,2317,1939,378,9935,9590,345,1722,987,530,136,69,78.2,4.9
2020.0,전문대학,사립,부산,기존,대동대학교 ,527.0,659,527,132,5688,4808,880,560,167,308,11,74,90.1,9.1
2020.0,전문대학,사립,경기,기존,대림대학교 ,2278.0,4408,2278,2130,21023,19098,1925,3223,1406,872,647,298,100.0,8.4
2020.0,전문대학,사립,충북,기존,대원대학교 ,1035.0,1411,1035,376,8799,8549,250,992,383,507,50,52,86.0,8.3
2020.0,전문대학,사립,대전,기존,대전과학기술대학교 ,1739.0,2072,1739,333,14683,13626,1057,1874,776,853,44,201,93.7,7.8
2020.0,전문대학,사립,대전,기존,대전보건대학교 ,1865.0,2414,1865,549,17852,16362,1490,2331,700,1157,155,319,99.6,8.8
2020.0,전문대학,사립,광주,기존,동강대학교 ,1286.0,1619,1286,333,5964,5457,507,1335,618,583,44,90,93.4,4.2
2020.0,전문대학,사립,경기,기존,동남보건대학교 ,1336.0,1866,1336,530,20275,17703,2572,1793,435,901,115,342,100.0,13.3
2020.0,전문대학,사립,부산,폐교,동부산대학교 ,766.0,936,766,170,0,0,0,0,0,0,0,0,0.0,0.0
2020.0,전문대학,사립,경기,기존,동서울대학교 ,2279.0,2862,2279,583,31019,29812,1207,2707,1369,910,215,213,100.0,13.1
2020.0,전문대학,사립,경기,기존,동아방송예술대학교 ,823.0,1303,823,480,19614,18051,1563,1200,327,496,131,246,100.0,21.9
2020.0,전문대학,사립,전남,기존,동아보건대학교 ,596.0,886,596,290,3060,2742,318,629,180,373,15,61,92.8,4.6
2020.0,전문대학,사립,서울,기존,동양미래대학교 ,2135.0,4404,2135,2269,20806,19376,1430,2833,1373,762,496,202,100.0,9.1
2020.0,전문대학,사립,경남,기존,동원과학기술대학교 ,802.0,1394,802,592,6255,5626,629,997,484,249,152,112,91.4,7.0
2020.0,전문대학,사립,경기,기존,동원대학교 ,1618.0,2579,1618,961,16089,15588,501,1755,895,647,92,121,95.3,9.6
2020.0,전문대학,사립,부산,기존,동의과학대학교 ,2222.0,3005,2222,783,27433,25280,2153,2366,1129,743,232,262,84.2,11.4
2020.0,전문대학,사립,경기,기존,두원공과대학교 ,1907.0,2135,1907,228,17332,16713,619,1718,1128,455,73,62,83.0,8.8
2020.0,전문대학,사립,경남,기존,마산대학교 ,2056.0,2538,2056,482,22011,20512,1499,2152,782,1076,71,223,90.4,10.0
2020.0,전문대학,사립,서울,기존,명지전문대학 ,2644.0,3424,2644,780,38433,36417,2016,3424,1267,1377,297,483,100.0,13.8
2020.0,전문대학,사립,전남,기존,목포과학대학교 ,859.0,1088,859,229,2857,2644,213,928,390,469,25,44,100.0,3.1
2020.0,전문대학,사립,경북,기존,문경대학교 ,281.0,371,281,90,1827,1706,121,314,96,177,9,32,97.2,6.1
2020.0,전문대학,사립,서울,기존,배화여자대학교 ,1208.0,1736,1208,528,12429,11764,665,1476,0,1208,24,244,100.0,9.7
2020.0,전문대학,사립,충남,기존,백석문화대학교 ,2278.0,3119,2278,841,17633,16809,824,2478,999,1196,76,207,96.4,7.4
2020.0,전문대학,사립,전북,기존,백제예술대학교 ,627.0,665,627,38,4006,3865,141,607,304,270,13,20,91.5,6.2
2020.0,전문대학,사립,부산,기존,부산경상대학교 ,1287.0,1546,992,554,7858,6993,865,1153,437,509,58,149,95.4,7.0
2020.0,전문대학,사립,부산,기존,부산과학기술대학교 ,1406.0,1974,1406,568,15546,14241,1305,1355,546,535,109,165,76.9,10.1
2020.0,전문대학,사립,부산,기존,부산보건대학교 ,1226.0,1596,1226,370,14746,13494,1252,1255,374,697,55,129,87.4,11.0
2020.0,전문대학,사립,부산,기존,부산여자대학교 ,1090.0,1407,1090,317,8236,7487,749,970,0,886,0,84,81.3,6.9
2020.0,전문대학,사립,부산,기존,부산예술대학교 ,451.0,542,451,91,1185,1137,48,345,146,174,2,23,71.0,2.5
2020.0,전문대학,사립,경기,기존,부천대학교 ,2299.0,4462,2299,2163,36481,33340,3141,3617,1006,1293,705,613,100.0,14.5
2020.0,전문대학,사립,서울,기존,삼육보건대학교 ,396.0,627,396,231,7941,6976,965,528,97,299,9,123,100.0,17.6
2020.0,전문대학,사립,경북,폐교,서라벌대학교 ,235.0,431,235,196,1027,939,88,205,89,100,2,14,80.4,4.0
2020.0,전문대학,사립,광주,기존,서영대학교 ,1742.0,2925,1742,1183,13287,11880,1407,2408,837,893,301,377,99.3,6.8
2020.0,전문대학,사립,서울,기존,서울여자간호대학교 ,168.0,263,168,95,3779,2821,958,259,0,168,0,91,100.0,16.8
2020.0,전문대학,사립,경기,기존,서울예술대학교 ,630.0,1398,630,768,23410,20494,2916,1158,256,374,205,323,100.0,32.5
2020.0,전문대학,사립,서울,기존,서일대학교 ,2145.0,3228,2145,1083,32335,30012,2323,2629,1191,954,241,243,100.0,14.0
2020.0,전문대학,사립,경기,기존,서정대학교 ,1422.0,3659,1422,2237,11414,9387,2027,2679,717,705,531,726,100.0,6.6
2020.0,전문대학,사립,전북,폐교,서해대학 ,550.0,550,550,0,172,168,4,0,0,0,0,0,0.0,0.3
2020.0,전문대학,사립,경북,기존,선린대학교 ,794.0,1099,794,305,4084,3670,414,882,311,410,37,124,90.8,4.6
2020.0,전문대학,사립,경북,기존,성운대학교 ,560.0,987,560,427,1265,1028,237,747,110,449,35,153,99.8,1.8
2020.0,전문대학,사립,강원,기존,세경대학교 ,463.0,625,463,162,2718,2529,189,524,241,222,12,49,100.0,5.5
2020.0,전문대학,사립,강원,기존,송곡대학교 ,200.0,236,200,36,2506,2144,362,230,74,122,3,31,98.0,10.7
2020.0,전문대학,사립,강원,기존,송호대학교 ,329.0,487,328,159,2616,2396,220,406,139,171,35,61,94.5,7.3
2020.0,전문대학,사립,대구,기존,수성대학교 ,1380.0,1574,1380,194,9503,8842,661,1430,500,774,30,126,92.3,6.4
2020.0,전문대학,사립,경기,기존,수원과학대학교 ,2557.0,3128,2557,571,27377,26359,1018,2595,1220,1150,62,163,92.7,10.3
2020.0,전문대학,사립,경기,기존,수원여자대학교 ,1650.0,2024,1650,374,17233,16446,787,1829,0,1650,0,179,100.0,10.0
2020.0,전문대학,사립,전남,기존,순천제일대학교 ,1073.0,1502,1073,429,4304,3901,403,1267,673,375,125,94,97.7,3.6
2020.0,전문대학,사립,서울,기존,숭의여자대학교 ,1548.0,1891,1548,343,12719,12105,614,1727,0,1548,0,179,100.0,7.8
2020.0,전문대학,사립,경기,기존,신구대학교 ,2355.0,2989,2355,634,26695,24965,1730,2973,926,1429,206,412,100.0,10.6
2020.0,전문대학,사립,충남,기존,신성대학교 ,1506.0,2014,1506,508,11895,10658,1237,1537,655,571,117,194,81.4,7.1
2020.0,전문대학,사립,경기,기존,신안산대학교 ,1850.0,2302,1850,452,16897,16087,810,2008,1149,632,127,100,96.3,8.7
2020.0,전문대학,사립,충남,기존,아주자동차대학교 ,494.0,524,494,30,2007,1979,28,398,375,15,7,1,78.9,4.0
2020.0,전문대학,사립,경북,기존,안동과학대학교 ,960.0,1433,960,473,6183,5713,470,992,363,457,60,112,85.4,6.0
2020.0,전문대학,사립,경기,기존,안산대학교 ,1544.0,1958,1544,414,16851,15172,1679,1862,637,907,93,225,100.0,9.8
2020.0,전문대학,사립,경기,기존,여주대학교 ,2155.0,2762,1939,823,23564,22404,1160,2247,1083,698,322,144,91.9,11.6
2020.0,전문대학,사립,경기,기존,연성대학교 ,2341.0,2880,2341,539,36331,34811,1520,2746,907,1434,144,261,100.0,14.9
2020.0,전문대학,사립,경남,기존,연암공과대학교 ,502.0,575,502,73,3105,3007,98,546,477,25,41,3,100.0,6.0
2020.0,전문대학,사립,충남,기존,연암대학교 ,483.0,627,483,144,2753,2629,124,575,286,197,57,35,100.0,5.4
2020.0,전문대학,사립,경북,기존,영남외국어대학 ,367.0,478,367,111,902,825,77,230,46,164,3,17,57.2,2.2
2020.0,전문대학,사립,대구,기존,영남이공대학교 ,2243.0,3328,2243,1085,17132,15489,1643,2646,1277,829,275,265,93.9,6.9
2020.0,사이버대학(전문대학),사립,대구,기존,영진사이버대학교 ,1300.0,2980,1300,1680,3410,2289,1121,1785,362,876,265,282,95.2,1.8
2020.0,전문대학,사립,대구,기존,영진전문대학교 ,2631.0,3852,2631,1221,31397,28588,2809,3749,1894,737,647,471,100.0,10.9
2020.0,전문대학,사립,경기,기존,오산대학교 ,2132.0,2891,2132,759,18698,17737,961,2539,1298,793,234,214,98.1,8.3
2020.0,전문대학,사립,경기,기존,용인예술과학대학교 ,1678.0,2090,1678,412,18338,17695,643,1775,819,789,56,111,95.8,10.5
2020.0,전문대학,사립,대전,기존,우송정보대학 ,2195.0,2679,2195,484,16580,16055,525,2155,1063,905,117,70,89.7,7.3
2020.0,전문대학,사립,울산,기존,울산과학대학교 ,1743.0,3141,1743,1398,9927,8945,982,2237,1127,584,346,180,98.2,5.1
2020.0,전문대학,사립,경기,기존,웅지세무대학교 ,599.0,831,599,232,965,930,35,272,158,110,3,1,44.7,1.6
2020.0,전문대학,사립,전북,기존,원광보건대학교 ,1498.0,1911,1498,413,10821,9385,1436,1911,492,1006,109,304,100.0,6.3
2020.0,전문대학,사립,경기,기존,유한대학교 ,2040.0,2946,2040,906,24476,23469,1007,2293,1305,735,141,112,100.0,11.5
2020.0,전문대학,사립,서울,기존,인덕대학교 ,2280.0,3271,2280,991,26178,24575,1603,2834,1105,1175,290,264,100.0,10.8
2020.0,전문대학,사립,인천,기존,인하공업전문대학 ,2692.0,3330,2692,638,32524,30760,1764,3330,1740,952,512,126,100.0,11.4
2020.0,전문대학,사립,경기,기존,장안대학교 ,2444.0,2857,2444,413,24254,23523,731,2597,1009,1321,110,157,95.3,9.6
2020.0,전문대학,사립,인천,기존,재능대학교 ,1576.0,2205,1576,629,15805,14950,855,1950,789,787,178,196,100.0,9.5
2020.0,전문대학,사립,전남,기존,전남과학대학교 ,1279.0,2210,1279,931,5877,4801,1076,1734,663,564,336,171,95.9,3.8
2020.0,전문대학,공립,전남,기존,전남도립대학교 ,705.0,739,705,34,2401,2309,92,681,404,243,24,10,91.8,3.3
2020.0,전문대학,사립,전북,기존,전북과학대학교 ,637.0,1155,637,518,2307,2092,215,744,265,372,42,65,100.0,3.3
2020.0,전문대학,사립,전북,기존,전주기전대학 ,813.0,922,813,109,2531,2435,96,749,286,423,10,30,87.2,3.0
2020.0,전문대학,사립,전북,기존,전주비전대학교 ,1098.0,2134,1098,1036,8770,7538,1232,1576,651,436,235,254,99.0,6.9
2020.0,전문대학,사립,제주,기존,제주관광대학교 ,923.0,1010,923,87,2960,2522,438,846,359,418,29,40,84.2,2.7
2020.0,전문대학,사립,제주,기존,제주한라대학교 ,1622.0,3771,1622,2149,4508,3470,1038,2189,821,801,241,326,100.0,2.1
2020.0,전문대학,사립,광주,기존,조선간호대학교 ,139.0,193,139,54,1506,1059,447,193,31,108,9,45,100.0,7.6
2020.0,전문대학,사립,광주,기존,조선이공대학교 ,1492.0,2174,1492,682,9370,8948,422,1698,1175,279,179,65,97.5,6.0
2020.0,전문대학,사립,경남,기존,진주보건대학교 ,782.0,1064,782,282,4139,3598,541,993,218,547,48,180,97.8,4.6
2020.0,전문대학,사립,경남,기존,창원문성대학교 ,1218.0,1467,1218,249,6243,5743,500,989,509,374,33,73,72.5,4.7
2020.0,전문대학,사립,경기,기존,청강문화산업대학교 ,1182.0,1474,1182,292,10647,10104,543,1474,410,772,87,205,100.0,8.5
2020.0,전문대학,사립,전남,기존,청암대학교 ,1051.0,1437,1051,386,4686,4304,382,1113,340,639,30,104,93.1,4.1
2020.0,전문대학,사립,울산,기존,춘해보건대학교 ,670.0,1081,670,411,10286,9168,1118,921,163,487,58,213,97.0,13.7
2020.0,전문대학,공립,충남,기존,충남도립대학교 ,456.0,547,456,91,3415,3269,146,509,275,181,29,24,100.0,7.2
2020.0,전문대학,공립,충북,기존,충북도립대학교 ,420.0,432,420,12,3949,3938,11,422,272,145,3,2,99.3,9.4
2020.0,전문대학,사립,충북,기존,충북보건과학대학교 ,1092.0,1530,1092,438,7585,7184,401,1165,513,457,82,113,88.8,6.6
2020.0,전문대학,사립,충북,기존,충청대학교 ,1602.0,2383,1602,781,9631,9149,482,1645,736,698,80,131,89.5,5.7
2020.0,전문대학,사립,경북,기존,포항대학교 ,721.0,847,721,126,3227,2936,291,762,408,257,35,62,92.2,4.1
2020.0,전문대학,사립,강원,기존,한국골프과학기술대학교 ,160.0,310,160,150,353,313,40,196,133,27,28,8,100.0,2.0
2020.0,전문대학,사립,경기,기존,한국관광대학교 ,930.0,1155,930,225,11259,10866,393,1039,378,539,44,78,98.6,11.7
2020.0,전문대학,특별법국립,전북,기존,한국농수산대학교 ,550.0,660,550,110,2468,2274,194,660,432,118,75,35,100.0,4.1
2020.0,전문대학,국립,경기,폐교,한국복지대학교 ,211.0,414,211,203,1268,1112,156,291,124,87,43,37,100.0,5.3
2020.0,사이버대학(전문대학),사립,경북,기존,한국복지사이버대학교 ,1000.0,1390,1000,390,1688,1460,228,1153,269,731,71,82,100.0,1.5
2020.0,전문대학,사립,경남,기존,한국승강기대학교 ,297.0,410,297,113,1150,1017,133,336,289,8,39,0,100.0,3.4
2020.0,전문대학,사립,세종,기존,한국영상대학교 ,1169.0,1799,1169,630,7132,6667,465,1433,500,624,135,174,96.2,5.7
2020.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울강서캠퍼스 ,260.0,312,260,52,1139,1012,127,294,139,120,24,11,99.6,3.9
2020.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울정수캠퍼스 ,565.0,770,565,205,2692,2330,362,733,488,77,151,17,100.0,4.1
2020.0,기능대학,사립,경기,기존,한국폴리텍 I 대학 성남캠퍼스 ,415.0,440,402,38,1372,1249,123,440,382,20,36,2,100.0,3.1
2020.0,기능대학,사립,제주,기존,한국폴리텍 I 대학 제주캠퍼스 ,25.0,30,25,5,54,48,6,28,18,7,2,1,100.0,1.9
2020.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 남인천캠퍼스 ,25.0,30,25,5,74,61,13,30,24,1,4,1,100.0,2.4
2020.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 인천캠퍼스 ,860.0,1131,860,271,3599,3078,521,1044,795,64,171,14,99.9,3.6
2020.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 강릉캠퍼스 ,60.0,72,60,12,186,158,28,70,58,0,11,1,96.7,2.6
2020.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 원주캠퍼스 ,50.0,57,50,7,57,50,7,57,48,2,7,0,100.0,1.0
2020.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 춘천캠퍼스 ,125.0,144,124,20,480,426,54,144,111,13,18,2,100.0,3.4
2020.0,기능대학,사립,대전,기존,한국폴리텍 IV 대학 대전캠퍼스 ,410.0,492,410,82,1397,1279,118,453,380,22,44,7,98.0,3.1
2020.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 아산캠퍼스 ,225.0,282,225,57,911,838,73,264,184,41,38,1,100.0,3.7
2020.0,기능대학,사립,충북,기존,한국폴리텍 IV 대학 청주캠퍼스 ,325.0,420,325,95,1351,1252,99,364,312,13,38,1,100.0,3.9
2020.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 충남캠퍼스 ,120.0,144,120,24,273,256,17,110,102,2,6,0,86.7,2.1
2020.0,기능대학,사립,광주,기존,한국폴리텍 V 대학 광주캠퍼스 ,355.0,426,355,71,1831,1692,139,412,340,15,52,5,100.0,4.8
2020.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 순천캠퍼스 ,0.0,7,0,7,7,0,7,7,0,0,7,0,0.0,0.0
2020.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 익산캠퍼스 ,50.0,78,50,28,167,137,30,77,48,2,27,0,100.0,2.7
2020.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 전남캠퍼스 ,100.0,130,100,30,290,267,23,117,94,6,17,0,100.0,2.7
2020.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 전북캠퍼스 ,240.0,288,240,48,603,555,48,258,224,9,24,1,97.1,2.3
2020.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 구미캠퍼스 ,260.0,312,260,52,579,539,40,267,241,6,19,1,95.0,2.1
2020.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 대구캠퍼스 ,330.0,396,330,66,906,831,75,331,290,8,32,1,90.3,2.5
2020.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 영남융합기술캠퍼스 ,175.0,210,175,35,290,281,9,120,65,49,3,3,65.1,1.6
2020.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 영주캠퍼스 ,30.0,36,30,6,58,57,1,28,28,0,0,0,93.3,1.9
2020.0,기능대학,사립,부산,기존,한국폴리텍 VII 대학 부산캠퍼스 ,385.0,462,385,77,1199,1068,131,437,370,14,50,3,99.7,2.8
2020.0,기능대학,사립,울산,기존,한국폴리텍 VII 대학 울산캠퍼스 ,325.0,390,325,65,875,774,101,377,320,5,51,1,100.0,2.4
2020.0,기능대학,사립,경남,기존,한국폴리텍 VII 대학 창원캠퍼스 ,605.0,821,605,216,2181,1866,315,782,580,25,171,6,100.0,3.1
2020.0,기능대학,사립,충남,기존,한국폴리텍 특성화대학 바이오캠퍼스 ,180.0,216,180,36,571,472,99,212,124,56,24,8,100.0,2.6
2020.0,기능대학,사립,경기,기존,한국폴리텍 특성화대학 반도체융합캠퍼스 ,330.0,818,780,38,375,322,53,359,279,43,27,10,41.3,0.4
2020.0,기능대학,사립,경남,기존,한국폴리텍 특성화대학 항공캠퍼스 ,240.0,308,240,68,1210,1102,108,248,212,8,27,1,91.7,4.6
2020.0,전문대학,사립,강원,기존,한림성심대학교 ,1066.0,1483,1066,417,5820,5097,723,1317,482,558,101,176,97.6,4.8
2020.0,전문대학,사립,서울,기존,한양여자대학교 ,2521.0,3199,2521,678,31905,30363,1542,3052,0,2521,5,526,100.0,12.0
2020.0,전문대학,사립,전남,기존,한영대학교 ,565.0,818,565,253,2053,1819,234,702,369,196,86,51,100.0,3.2
2020.0,전문대학,사립,충남,기존,혜전대학교 ,1128.0,1376,1128,248,9429,8933,496,1068,375,517,23,153,79.1,7.9
2020.0,전문대학,사립,경북,기존,호산대학교 ,667.0,1011,667,344,4238,3791,447,817,181,430,38,168,91.6,5.7
