기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2022.0,전문대학,사립,경북,기존,경북보건대학교 ,357.0,490,357,133,2450,1954,496,425,74,261,17,73,93.8,5.5
2022.0,전문대학,사립,경북,기존,경북전문대학교 ,919.0,1402,919,483,5102,4271,831,1124,387,353,185,199,80.5,4.6
2022.0,전문대학,사립,인천,기존,경인여자대학교 ,1667.0,2200,1667,533,11898,10297,1601,1722,0,1292,0,430,77.5,6.2
2022.0,전문대학,사립,대구,기존,계명문화대학교 ,2106.0,2574,2106,468,11330,10097,1233,2073,732,1086,69,186,86.3,4.8
2022.0,전문대학,사립,경기,기존,계원예술대학교 ,994.0,1363,994,369,4502,4128,374,1233,311,683,74,165,100.0,4.2
2022.0,전문대학,사립,전남,기존,광양보건대학교 ,415.0,446,415,31,482,415,67,33,21,8,2,2,7.0,1.0
2022.0,전문대학,사립,광주,기존,광주보건대학교 ,1089.0,1567,1089,478,8043,6671,1372,1432,347,691,98,296,95.3,6.1
2022.0,전문대학,사립,경북,기존,구미대학교 ,1431.0,2483,1431,1052,8862,6818,2044,2455,721,682,606,446,98.0,4.8
2022.0,전문대학,사립,경기,기존,국제대학교 ,1534.0,2012,1534,478,9508,8293,1215,1401,616,484,140,161,71.7,5.4
2022.0,전문대학,사립,전북,기존,군산간호대학교 ,221.0,310,221,89,1997,1471,526,310,50,171,11,78,100.0,6.7
2022.0,전문대학,사립,전북,기존,군장대학교 ,657.0,880,657,223,1985,1742,243,718,285,320,62,51,92.1,2.7
2022.0,전문대학,사립,광주,기존,기독간호대학교 ,111.0,177,111,66,957,636,321,166,29,82,6,49,100.0,5.7
2022.0,전문대학,사립,경기,기존,김포대학교 ,1116.0,1719,1116,603,5758,5376,382,744,361,179,72,132,48.4,4.8
2022.0,전문대학,사립,경남,기존,김해대학교 ,459.0,649,459,190,3162,2588,574,528,198,239,28,63,95.2,5.6
2022.0,전문대학,사립,전남,기존,나주대학교 ,849.0,1489,849,640,759,744,15,636,186,435,4,11,73.1,0.9
2022.0,전문대학,사립,경기,기존,농협대학교 ,58.0,159,58,101,1036,582,454,153,44,14,51,44,100.0,10.0
2022.0,전문대학,사립,경북,기존,대경대학교 ,1621.0,1911,1458,453,6609,5759,850,1756,709,682,128,237,95.4,3.9
2022.0,전문대학,사립,대구,기존,대구공업대학교 ,530.0,571,530,41,2025,1756,269,527,162,324,9,32,91.7,3.3
2022.0,전문대학,사립,대구,기존,대구과학대학교 ,1552.0,1996,1552,444,11534,10174,1360,1753,645,854,72,182,96.6,6.6
2022.0,전문대학,사립,대구,기존,대구보건대학교 ,2202.0,3003,2202,801,23322,19622,3700,2686,850,1166,243,427,91.6,8.9
2022.0,전문대학,사립,대전,기존,대덕대학교 ,1224.0,1542,1224,318,3415,3209,206,884,455,253,110,66,57.8,2.6
2022.0,전문대학,사립,부산,기존,대동대학교 ,468.0,632,468,164,5282,4170,1112,473,92,292,15,74,82.1,8.9
2022.0,전문대학,사립,경기,기존,대림대학교 ,2275.0,3905,2275,1630,13869,12104,1765,3204,1569,706,612,317,100.0,5.3
2022.0,전문대학,사립,충북,기존,대원대학교 ,889.0,1118,889,229,4540,4273,267,782,271,404,39,68,75.9,4.8
2022.0,전문대학,사립,대전,기존,대전과학기술대학교 ,1664.0,2672,1664,1008,8901,7849,1052,1521,532,726,59,204,75.6,4.7
2022.0,전문대학,사립,대전,기존,대전보건대학교 ,1740.0,2269,1740,529,12715,11658,1057,1867,513,898,128,328,81.1,6.7
2022.0,전문대학,사립,광주,기존,동강대학교 ,1001.0,1321,1001,320,4152,3487,665,1160,522,463,63,112,98.4,3.5
2022.0,전문대학,사립,경기,기존,동남보건대학교 ,1331.0,1969,1331,638,16866,14144,2722,1801,463,868,120,350,100.0,10.6
2022.0,전문대학,사립,경기,기존,동서울대학교 ,2289.0,2951,2289,662,19571,18680,891,2701,1379,887,246,189,99.0,8.2
2022.0,전문대학,사립,경기,기존,동아방송예술대학교 ,823.0,1289,823,466,16722,14935,1787,1245,347,476,143,279,100.0,18.1
2022.0,전문대학,사립,전남,기존,동아보건대학교 ,471.0,636,471,165,1509,1319,190,459,141,286,8,24,90.7,2.8
2022.0,전문대학,사립,서울,기존,동양미래대학교 ,2215.0,3959,2215,1744,17248,16034,1214,2891,1550,665,448,228,100.0,7.2
2022.0,전문대학,사립,경남,기존,동원과학기술대학교 ,756.0,1381,756,625,4166,3450,716,989,370,275,239,105,85.3,4.6
2022.0,전문대학,사립,경기,기존,동원대학교 ,1380.0,2718,1380,1338,8525,8174,351,1224,518,500,93,113,73.8,5.9
2022.0,전문대학,사립,부산,기존,동의과학대학교 ,1682.0,2775,1682,1093,21429,18685,2744,1807,763,588,208,248,80.3,11.1
2022.0,전문대학,사립,경기,기존,두원공과대학교 ,1584.0,1865,1584,281,6573,5941,632,739,406,205,63,65,38.6,3.8
2022.0,전문대학,사립,경남,기존,마산대학교 ,2004.0,2674,2004,670,16506,15127,1379,2145,813,997,98,237,90.3,7.5
2022.0,전문대학,사립,서울,기존,명지전문대학 ,2527.0,4026,2527,1499,31969,29998,1971,3247,1239,1288,251,469,100.0,11.9
2022.0,전문대학,사립,전남,기존,목포과학대학교 ,893.0,1030,893,137,2608,2290,318,964,361,514,28,61,98.0,2.6
2022.0,전문대학,사립,경북,기존,문경대학교 ,268.0,335,268,67,1380,1119,261,296,115,151,6,24,99.3,4.2
2022.0,전문대학,사립,서울,기존,배화여자대학교 ,1127.0,1547,1127,420,9280,8610,670,1377,0,1126,26,225,99.9,7.6
2022.0,전문대학,사립,충남,기존,백석문화대학교 ,2231.0,2908,2231,677,9408,8615,793,1698,625,866,47,160,66.8,3.9
2022.0,전문대학,사립,전북,기존,백제예술대학교 ,587.0,652,587,65,2109,2008,101,512,259,217,20,16,81.1,3.4
2022.0,전문대학,사립,부산,기존,부산경상대학교 ,1040.0,1463,1040,423,5015,4301,714,1195,442,578,48,127,98.1,4.1
2022.0,전문대학,사립,부산,기존,부산과학기술대학교 ,1194.0,1733,1194,539,11456,9600,1856,1374,400,659,133,182,88.7,8.0
2022.0,전문대학,사립,부산,기존,부산보건대학교 ,976.0,1343,976,367,9486,8239,1247,942,255,478,49,160,75.1,8.4
2022.0,전문대학,사립,부산,기존,부산여자대학교 ,802.0,1219,802,417,5888,5056,832,761,3,628,5,125,78.7,6.3
2022.0,전문대학,사립,부산,기존,부산예술대학교 ,450.0,541,450,91,962,929,33,322,102,203,1,16,67.8,2.1
2022.0,전문대학,사립,경기,기존,부천대학교 ,2256.0,4596,2256,2340,25357,22477,2880,3419,1093,1163,573,590,100.0,10.0
2022.0,전문대학,사립,서울,기존,삼육보건대학교 ,384.0,618,384,234,7792,6667,1125,516,92,292,13,119,100.0,17.4
2022.0,전문대학,사립,경북,폐교,서라벌대학교 ,235.0,474,235,239,784,672,112,211,64,130,3,14,82.6,2.9
2022.0,전문대학,사립,광주,기존,서영대학교 ,1683.0,2944,1683,1261,11728,10171,1557,2207,804,779,260,364,94.1,6.0
2022.0,전문대학,사립,서울,기존,서울여자간호대학교 ,168.0,263,168,95,4128,2977,1151,254,0,168,0,86,100.0,17.7
2022.0,전문대학,사립,경기,기존,서울예술대학교 ,581.0,1398,581,817,24275,20549,3726,1155,226,355,200,374,100.0,35.4
2022.0,전문대학,사립,서울,기존,서일대학교 ,2125.0,2998,2125,873,22964,20870,2094,2664,1197,928,255,284,100.0,9.8
2022.0,전문대학,사립,경기,기존,서정대학교 ,1370.0,3012,1370,1642,8075,5424,2651,2675,515,855,567,738,100.0,4.0
2022.0,전문대학,사립,경북,기존,선린대학교 ,717.0,943,717,226,3033,2646,387,776,284,347,32,113,88.0,3.7
2022.0,전문대학,사립,경북,기존,성운대학교 ,571.0,1032,571,461,1051,753,298,811,135,436,52,188,100.0,1.3
2022.0,전문대학,사립,강원,기존,세경대학교 ,408.0,563,408,155,1242,1041,201,408,178,173,18,39,86.0,2.6
2022.0,전문대학,사립,강원,기존,송곡대학교 ,200.0,332,200,132,1683,1237,446,287,84,112,33,58,98.0,6.2
2022.0,전문대학,사립,강원,기존,송호대학교 ,327.0,459,327,132,1478,1255,223,308,85,146,25,52,70.6,3.8
2022.0,전문대학,사립,대구,기존,수성대학교 ,1220.0,1426,1220,206,7021,6399,622,1413,413,807,53,140,100.0,5.2
2022.0,전문대학,사립,경기,기존,수원과학대학교 ,2005.0,2361,2005,356,17344,15999,1345,1626,577,830,79,140,70.2,8.0
2022.0,전문대학,사립,경기,기존,수원여자대학교 ,1534.0,1936,1534,402,12808,11734,1074,1525,0,1310,0,215,85.4,7.6
2022.0,전문대학,사립,전남,기존,순천제일대학교 ,1050.0,1335,1050,285,3331,2953,378,1166,631,337,65,133,92.2,2.8
2022.0,전문대학,사립,서울,기존,숭의여자대학교 ,1420.0,1711,1420,291,8704,8195,509,1593,0,1400,0,193,98.6,5.8
2022.0,전문대학,사립,경기,기존,신구대학교 ,2300.0,3310,2300,1010,20117,18410,1707,2825,1033,1213,187,392,97.7,8.0
2022.0,전문대학,사립,충남,기존,신성대학교 ,1278.0,1690,1278,412,6939,5794,1145,1114,475,417,74,148,69.8,4.5
2022.0,전문대학,사립,경기,기존,신안산대학교 ,1500.0,2294,1500,794,7429,7045,384,1161,513,435,114,99,63.2,4.7
2022.0,전문대학,사립,충남,기존,아주자동차대학교 ,445.0,600,445,155,1237,1151,86,442,346,29,59,8,84.3,2.6
2022.0,전문대학,사립,경북,기존,안동과학대학교 ,760.0,975,760,215,3668,3089,579,786,288,355,64,79,84.6,4.1
2022.0,전문대학,사립,경기,기존,안산대학교 ,1503.0,2074,1503,571,14931,12741,2190,1781,579,750,137,315,88.4,8.5
2022.0,전문대학,사립,경기,기존,여주대학교 ,1591.0,2242,1591,651,13099,12179,920,1519,692,516,206,105,75.9,7.7
2022.0,전문대학,사립,경기,기존,연성대학교 ,2251.0,2977,2251,726,23134,22030,1104,2690,991,1260,116,323,100.0,9.8
2022.0,전문대학,사립,경남,기존,연암공과대학교 ,496.0,559,496,63,2358,2264,94,543,474,22,43,4,100.0,4.6
2022.0,전문대학,사립,충남,기존,연암대학교 ,483.0,637,483,154,2056,1898,158,586,273,210,63,40,100.0,3.9
2022.0,전문대학,사립,경북,기존,영남외국어대학 ,287.0,362,287,75,760,666,94,138,31,105,1,1,47.4,2.3
2022.0,전문대학,사립,대구,기존,영남이공대학교 ,2195.0,3073,2195,878,20927,18630,2297,2724,1351,808,252,313,98.4,8.5
2022.0,사이버대학(전문대학),사립,대구,기존,영진사이버대학교 ,1300.0,3006,1300,1706,3030,2018,1012,1841,357,879,395,210,95.1,1.6
2022.0,전문대학,사립,대구,기존,영진전문대학교 ,2549.0,3859,2549,1310,20302,17802,2500,3315,1698,831,413,373,99.2,7.0
2022.0,전문대학,사립,경기,기존,오산대학교 ,1897.0,2570,1896,674,12315,11748,567,1861,945,611,137,168,82.1,6.2
2022.0,전문대학,사립,경기,기존,용인예술과학대학교 ,1538.0,1793,1379,414,8889,8413,476,1174,492,545,37,100,75.2,6.1
2022.0,전문대학,사립,대전,기존,우송정보대학 ,1835.0,2340,1835,505,8330,7981,349,1485,722,683,46,34,76.6,4.3
2022.0,전문대학,사립,울산,기존,울산과학대학교 ,1625.0,3042,1625,1417,11892,10957,935,1909,952,527,249,181,91.0,6.7
2022.0,전문대학,사립,경기,기존,웅지세무대학교 ,419.0,542,419,123,498,475,23,127,78,45,2,2,29.4,1.1
2022.0,전문대학,사립,전북,기존,원광보건대학교 ,1461.0,2036,1314,722,9371,7199,2172,1543,394,763,92,294,88.1,5.5
2022.0,전문대학,사립,경기,기존,유한대학교 ,1920.0,2593,1920,673,14465,13806,659,2184,1173,747,144,120,100.0,7.2
2022.0,전문대학,사립,서울,기존,인덕대학교 ,2146.0,3187,2146,1041,17590,16420,1170,2634,1078,1068,243,245,100.0,7.7
2022.0,전문대학,사립,인천,기존,인하공업전문대학 ,2567.0,3283,2567,716,22772,21444,1328,3260,1639,928,571,122,100.0,8.4
2022.0,전문대학,사립,경기,기존,장안대학교 ,2130.0,2501,2130,371,9756,9321,435,1259,500,543,72,144,49.0,4.4
2022.0,전문대학,사립,인천,기존,재능대학교 ,1496.0,2191,1496,695,8920,8204,716,1478,586,658,98,136,83.2,5.5
2022.0,전문대학,사립,전남,기존,전남과학대학교 ,1134.0,1879,1134,745,3914,2984,930,1527,517,506,322,182,90.2,2.6
2022.0,전문대학,공립,전남,기존,전남도립대학교 ,645.0,831,645,186,1473,1407,66,597,342,226,18,11,88.1,2.2
2022.0,전문대학,사립,전북,기존,전북과학대학교 ,605.0,1109,605,504,1969,1680,289,691,239,344,30,78,96.4,2.8
2022.0,전문대학,사립,전북,기존,전주기전대학 ,821.0,1065,821,244,1830,1695,135,838,257,482,17,82,90.0,2.1
2022.0,전문대학,사립,전북,기존,전주비전대학교 ,1089.0,1579,1089,490,6880,5575,1305,1398,548,418,205,227,88.7,5.1
2022.0,전문대학,사립,제주,기존,제주관광대학교 ,900.0,1037,831,206,1847,1554,293,696,283,343,20,50,75.3,1.9
2022.0,전문대학,사립,제주,기존,제주한라대학교 ,1587.0,2831,1587,1244,3198,2544,654,1724,650,630,172,272,80.7,1.6
2022.0,전문대학,사립,광주,기존,조선간호대학교 ,139.0,193,139,54,1752,1346,406,193,32,107,6,48,100.0,9.7
2022.0,전문대학,사립,광주,기존,조선이공대학교 ,1492.0,1773,1492,281,6088,5820,268,1507,1046,306,104,51,90.6,3.9
2022.0,전문대학,사립,경남,기존,진주보건대학교 ,717.0,1005,717,288,3772,3286,486,853,202,447,38,166,90.5,4.6
2022.0,전문대학,사립,경남,기존,창원문성대학교 ,757.0,887,757,130,2424,2063,361,440,200,178,19,43,49.9,2.7
2022.0,전문대학,사립,경기,기존,청강문화산업대학교 ,1136.0,1501,1136,365,8862,8367,495,1426,371,765,74,216,100.0,7.4
2022.0,전문대학,사립,전남,기존,청암대학교 ,1011.0,1243,1011,232,3727,3336,391,911,294,491,26,100,77.6,3.3
2022.0,전문대학,사립,울산,기존,춘해보건대학교 ,663.0,1064,663,401,10202,9045,1157,903,184,436,49,234,93.5,13.6
2022.0,전문대학,공립,충남,기존,충남도립대학교 ,456.0,524,456,68,2102,2043,59,485,284,168,15,18,99.1,4.5
2022.0,전문대학,공립,충북,기존,충북도립대학교 ,410.0,417,410,7,1349,1342,7,375,217,158,0,0,91.5,3.3
2022.0,전문대학,사립,충북,기존,충북보건과학대학교 ,1002.0,1457,1002,455,5450,4940,510,948,379,381,74,114,75.8,4.9
2022.0,전문대학,사립,충북,기존,충청대학교 ,1467.0,2225,1467,758,6383,5798,585,1302,511,622,78,91,77.2,4.0
2022.0,전문대학,사립,경북,기존,포항대학교 ,705.0,1216,705,511,3359,2827,532,643,341,241,22,39,82.6,4.0
2022.0,전문대학,사립,강원,기존,한국골프과학기술대학교 ,160.0,202,160,42,353,303,50,190,128,28,25,9,97.5,1.9
2022.0,전문대학,사립,경기,기존,한국관광대학교 ,930.0,1129,930,199,5839,5619,220,647,257,305,30,55,60.4,6.0
2022.0,전문대학,특별법국립,전북,기존,한국농수산대학교 ,570.0,684,570,114,2063,1854,209,684,454,116,74,40,100.0,3.3
2022.0,전문대학,국립,경기,폐교,한국복지대학교 ,251.0,475,251,224,959,850,109,275,125,80,34,36,81.7,3.4
2022.0,사이버대학(전문대학),사립,경북,기존,한국복지사이버대학교 ,1000.0,1535,1000,535,1812,1359,453,1317,262,738,121,196,100.0,1.4
2022.0,전문대학,사립,경남,기존,한국승강기대학교 ,297.0,337,297,40,688,619,69,317,282,9,25,1,98.0,2.1
2022.0,전문대학,사립,세종,기존,한국영상대학교 ,1095.0,1915,1095,820,4000,3631,369,1300,499,536,117,148,94.5,3.3
2022.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울강서캠퍼스 ,255.0,327,255,72,800,697,103,272,137,101,15,19,93.3,2.7
2022.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울정수캠퍼스 ,500.0,701,500,201,1717,1448,269,630,412,64,142,12,95.2,2.9
2022.0,기능대학,사립,경기,기존,한국폴리텍 I 대학 성남캠퍼스 ,355.0,442,355,87,749,660,89,320,261,15,39,5,77.7,1.9
2022.0,기능대학,사립,제주,기존,한국폴리텍 I 대학 제주캠퍼스 ,25.0,30,25,5,47,44,3,27,20,5,2,0,100.0,1.8
2022.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 남인천캠퍼스 ,25.0,53,25,28,70,40,30,50,22,0,27,1,88.0,1.6
2022.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 인천캠퍼스 ,830.0,1233,830,403,2245,1847,398,798,596,50,148,4,77.8,2.2
2022.0,기능대학,사립,경기,기존,한국폴리텍 II 대학 화성캠퍼스 ,0.0,18,0,18,18,0,18,18,0,0,15,3,0.0,0.0
2022.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 강릉캠퍼스 ,60.0,72,60,12,113,100,13,63,56,1,6,0,95.0,1.7
2022.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 원주캠퍼스 ,50.0,84,50,34,113,84,29,65,40,1,23,1,82.0,1.7
2022.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 춘천캠퍼스 ,125.0,159,125,34,269,226,43,120,83,12,25,0,76.0,1.8
2022.0,기능대학,사립,대전,기존,한국폴리텍 IV 대학 대전캠퍼스 ,380.0,502,380,122,878,742,136,335,274,20,38,3,77.4,2.0
2022.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 아산캠퍼스 ,225.0,315,225,90,521,436,85,232,161,13,53,5,77.3,1.9
2022.0,기능대학,사립,충북,기존,한국폴리텍 IV 대학 청주캠퍼스 ,325.0,437,325,112,715,603,112,365,285,9,67,4,90.5,1.9
2022.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 충남캠퍼스 ,105.0,126,105,21,246,235,11,82,72,1,9,0,69.5,2.2
2022.0,기능대학,사립,광주,기존,한국폴리텍 V 대학 광주캠퍼스 ,385.0,499,385,114,1144,993,151,433,371,6,53,3,97.9,2.6
2022.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 순천캠퍼스 ,0.0,2,0,2,2,0,2,0,0,0,0,0,0.0,0.0
2022.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 익산캠퍼스 ,50.0,84,50,34,107,80,27,70,43,5,22,0,96.0,1.6
2022.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 전남캠퍼스 ,100.0,131,100,31,247,227,20,79,63,0,15,1,63.0,2.3
2022.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 전북캠퍼스 ,240.0,308,240,68,345,305,40,194,172,7,15,0,74.6,1.3
2022.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 구미캠퍼스 ,235.0,307,235,72,424,390,34,231,218,8,5,0,96.2,1.7
2022.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 대구캠퍼스 ,270.0,374,270,104,505,482,23,242,220,11,11,0,85.6,1.8
2022.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 영남융합기술캠퍼스 ,150.0,205,150,55,320,306,14,106,58,48,0,0,70.7,2.0
2022.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 영주캠퍼스 ,25.0,30,25,5,42,41,1,17,17,0,0,0,68.0,1.6
2022.0,기능대학,사립,부산,기존,한국폴리텍 VII 대학 동부산캠퍼스 ,0.0,20,0,20,10,0,10,5,0,0,5,0,0.0,0.0
2022.0,기능대학,사립,부산,기존,한국폴리텍 VII 대학 부산캠퍼스 ,385.0,496,385,111,661,573,88,361,290,10,52,9,77.9,1.5
2022.0,기능대학,사립,울산,기존,한국폴리텍 VII 대학 울산캠퍼스 ,325.0,390,325,65,642,565,77,355,299,5,49,2,93.5,1.7
2022.0,기능대학,사립,경남,기존,한국폴리텍 VII 대학 진주캠퍼스 ,0.0,8,0,8,10,0,10,8,0,0,8,0,0.0,0.0
2022.0,기능대학,사립,경남,기존,한국폴리텍 VII 대학 창원캠퍼스 ,595.0,815,595,220,1673,1424,249,741,573,22,141,5,100.0,2.4
2022.0,기능대학,사립,경북,기존,한국폴리텍 특성화대학 로봇캠퍼스 ,100.0,120,100,20,147,136,11,61,47,5,9,0,52.0,1.4
2022.0,기능대학,사립,충남,기존,한국폴리텍 특성화대학 바이오캠퍼스 ,180.0,216,180,36,402,348,54,180,103,50,16,11,85.0,1.9
2022.0,기능대학,사립,경기,기존,한국폴리텍 특성화대학 반도체융합캠퍼스 ,330.0,416,330,86,505,428,77,234,183,24,21,6,62.7,1.3
2022.0,기능대학,사립,경남,기존,한국폴리텍 특성화대학 항공캠퍼스 ,240.0,308,240,68,417,371,46,129,112,2,14,1,47.5,1.5
2022.0,전문대학,사립,강원,기존,한림성심대학교 ,921.0,1261,921,340,4824,3909,915,1095,382,431,97,185,88.3,4.2
2022.0,전문대학,사립,서울,기존,한양여자대학교 ,2487.0,3212,2487,725,23204,21999,1205,3015,0,2487,5,523,100.0,8.8
2022.0,전문대학,사립,전남,기존,한영대학교 ,542.0,868,542,326,1444,1217,227,637,348,172,95,22,95.9,2.2
2022.0,전문대학,사립,충남,기존,혜전대학교 ,931.0,1383,931,452,7160,6538,622,880,293,410,39,138,75.5,7.0
2022.0,전문대학,사립,경북,기존,호산대학교 ,676.0,718,608,110,3091,2698,393,667,184,402,17,64,96.4,4.4
