기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2021.0,전문대학,사립,경북,기존,경북보건대학교 ,357.0,471,357,114,2059,1722,337,381,70,253,10,48,90.5,4.8
2021.0,전문대학,사립,경북,기존,경북전문대학교 ,919.0,1249,827,422,6373,5475,898,1098,350,375,150,223,87.7,6.6
2021.0,전문대학,사립,인천,기존,경인여자대학교 ,1667.0,2252,1667,585,14498,12843,1655,1888,0,1439,0,449,86.3,7.7
2021.0,전문대학,사립,대구,기존,계명문화대학교 ,2116.0,2614,2116,498,10536,9448,1088,2176,751,1119,89,217,88.4,4.5
2021.0,전문대학,사립,경기,기존,계원예술대학교 ,994.0,1378,994,384,5121,4675,446,1250,272,722,57,199,100.0,4.7
2021.0,전문대학,사립,전남,기존,광양보건대학교 ,462.0,493,462,31,651,581,70,60,36,18,4,2,11.7,1.3
2021.0,전문대학,사립,광주,기존,광주보건대학교 ,1091.0,1565,1091,474,7138,5683,1455,1435,353,691,109,282,95.7,5.2
2021.0,전문대학,사립,경북,기존,구미대학교 ,1533.0,2532,1533,999,9098,7295,1803,2488,790,699,544,455,97.1,4.8
2021.0,전문대학,사립,경기,기존,국제대학교 ,1609.0,2075,1609,466,12361,11320,1041,1313,640,525,74,74,72.4,7.0
2021.0,전문대학,사립,전북,기존,군산간호대학교 ,221.0,310,221,89,1927,1401,526,310,55,166,14,75,100.0,6.3
2021.0,전문대학,사립,전북,기존,군장대학교 ,672.0,918,672,246,2362,2052,310,822,272,353,128,69,93.0,3.1
2021.0,전문대학,사립,광주,기존,기독간호대학교 ,111.0,177,111,66,919,567,352,162,20,91,6,45,100.0,5.1
2021.0,전문대학,사립,경기,기존,김포대학교 ,1249.0,1995,1249,746,8777,8147,630,1004,390,244,180,190,50.8,6.5
2021.0,전문대학,사립,경남,기존,김해대학교 ,459.0,623,459,164,3331,2863,468,495,174,250,17,54,92.4,6.2
2021.0,전문대학,사립,전남,기존,나주대학교 ,849.0,1987,849,1138,1242,1194,48,809,266,512,15,16,91.6,1.4
2021.0,전문대학,사립,경기,기존,농협대학교 ,59.0,179,59,120,1144,548,596,157,45,14,76,22,100.0,9.3
2021.0,전문대학,사립,경북,기존,대경대학교 ,1644.0,2094,1644,450,7789,6941,848,1917,856,730,127,204,96.5,4.2
2021.0,전문대학,사립,대구,기존,대구공업대학교 ,680.0,1071,680,391,3210,2820,390,815,311,346,71,87,96.6,4.1
2021.0,전문대학,사립,대구,기존,대구과학대학교 ,1552.0,1920,1552,368,11552,10241,1311,1610,517,864,51,178,89.0,6.6
2021.0,전문대학,사립,대구,기존,대구보건대학교 ,2184.0,3161,2184,977,22564,18666,3898,2596,799,1153,223,421,89.4,8.5
2021.0,전문대학,사립,대전,기존,대덕대학교 ,1559.0,1910,1559,351,6302,6019,283,1217,660,365,110,82,65.7,3.9
2021.0,전문대학,사립,부산,기존,대동대학교 ,527.0,715,527,188,4672,3635,1037,479,103,293,21,62,75.1,6.9
2021.0,전문대학,사립,경기,기존,대림대학교 ,2261.0,4263,2261,2002,16448,14573,1875,3173,1504,757,591,321,100.0,6.4
2021.0,전문대학,사립,충북,기존,대원대학교 ,1008.0,1216,1008,208,5938,5642,296,861,313,449,31,68,75.6,5.6
2021.0,전문대학,사립,대전,기존,대전과학기술대학교 ,1729.0,2091,1729,362,10760,9758,1002,1573,600,741,45,187,77.6,5.6
2021.0,전문대학,사립,대전,기존,대전보건대학교 ,1865.0,2405,1865,540,12334,11088,1246,1925,535,913,151,326,77.6,5.9
2021.0,전문대학,사립,광주,기존,동강대학교 ,1009.0,1196,1009,187,4367,3754,613,1090,482,437,63,108,91.1,3.7
2021.0,전문대학,사립,경기,기존,동남보건대학교 ,1336.0,1896,1336,560,15675,12890,2785,1726,468,800,120,338,94.9,9.6
2021.0,전문대학,사립,경기,기존,동서울대학교 ,2289.0,2982,2289,693,23387,22293,1094,2616,1373,796,242,205,94.8,9.7
2021.0,전문대학,사립,경기,기존,동아방송예술대학교 ,823.0,1289,823,466,17064,15348,1716,1201,316,507,124,254,100.0,18.6
2021.0,전문대학,사립,전남,기존,동아보건대학교 ,556.0,823,556,267,2000,1701,299,552,147,338,9,58,87.2,3.1
2021.0,전문대학,사립,서울,기존,동양미래대학교 ,2135.0,4288,2135,2153,15622,14241,1381,2837,1498,637,473,229,100.0,6.7
2021.0,전문대학,사립,경남,기존,동원과학기술대학교 ,763.0,1391,763,628,4594,3933,661,996,392,273,225,106,87.2,5.2
2021.0,전문대학,사립,경기,기존,동원대학교 ,1518.0,2481,1518,963,11154,10731,423,1370,658,517,75,120,77.4,7.1
2021.0,전문대학,사립,부산,기존,동의과학대학교 ,2141.0,3256,2141,1115,19959,17788,2171,1756,774,541,216,225,61.4,8.3
2021.0,전문대학,사립,경기,기존,두원공과대학교 ,1795.0,2040,1795,245,11214,10594,620,955,586,253,56,60,46.7,5.9
2021.0,전문대학,사립,경남,기존,마산대학교 ,2044.0,2473,2044,429,18543,16875,1668,2061,743,1004,93,221,85.5,8.3
2021.0,전문대학,사립,서울,기존,명지전문대학 ,2527.0,4303,2527,1776,31659,29805,1854,3280,1186,1341,281,472,100.0,11.8
2021.0,전문대학,사립,전남,기존,목포과학대학교 ,890.0,1027,890,137,2563,2264,299,966,365,525,30,46,100.0,2.5
2021.0,전문대학,사립,경북,기존,문경대학교 ,278.0,357,278,79,1421,1263,158,294,114,154,6,20,96.4,4.5
2021.0,전문대학,사립,서울,기존,배화여자대학교 ,1127.0,1547,1127,420,10954,10197,757,1364,0,1118,19,227,99.2,9.0
2021.0,전문대학,사립,충남,기존,백석문화대학교 ,2241.0,3184,2241,943,12206,11303,903,1738,601,863,59,215,65.3,5.0
2021.0,전문대학,사립,전북,기존,백제예술대학교 ,603.0,672,603,69,2948,2827,121,565,248,281,20,16,87.7,4.7
2021.0,전문대학,사립,부산,기존,부산경상대학교 ,1150.0,1617,1150,467,5975,5270,705,1292,465,625,60,142,94.8,4.6
2021.0,전문대학,사립,부산,기존,부산과학기술대학교 ,1251.0,2414,1251,1163,15160,13328,1832,1300,507,500,126,167,80.5,10.7
2021.0,전문대학,사립,부산,기존,부산보건대학교 ,1160.0,1527,1160,367,10516,9309,1207,965,306,489,47,123,68.5,8.0
2021.0,전문대학,사립,부산,기존,부산여자대학교 ,901.0,1254,901,353,7249,6258,991,836,5,724,2,105,80.9,6.9
2021.0,전문대학,사립,부산,기존,부산예술대학교 ,451.0,542,451,91,1157,1124,33,389,122,248,3,16,82.0,2.5
2021.0,전문대학,사립,경기,기존,부천대학교 ,2269.0,4491,2269,2222,28000,24959,3041,3529,1091,1178,608,652,100.0,11.0
2021.0,전문대학,사립,서울,기존,삼육보건대학교 ,396.0,660,396,264,6833,5872,961,553,110,286,18,139,100.0,14.8
2021.0,전문대학,사립,경북,폐교,서라벌대학교 ,235.0,431,235,196,891,780,111,208,62,120,2,24,77.4,3.3
2021.0,전문대학,사립,광주,기존,서영대학교 ,1679.0,2680,1679,1001,14187,12521,1666,2231,788,759,313,371,92.1,7.5
2021.0,전문대학,사립,서울,기존,서울여자간호대학교 ,168.0,261,168,93,3807,2652,1155,261,0,168,0,93,100.0,15.8
2021.0,전문대학,사립,경기,기존,서울예술대학교 ,581.0,1390,581,809,22896,19656,3240,1137,221,360,204,352,100.0,33.8
2021.0,전문대학,사립,서울,기존,서일대학교 ,2125.0,3306,2125,1181,23640,21429,2211,2506,1172,853,229,252,95.3,10.1
2021.0,전문대학,사립,경기,기존,서정대학교 ,1370.0,3076,1370,1706,8699,6272,2427,2725,629,741,585,770,100.0,4.6
2021.0,전문대학,사립,경북,기존,선린대학교 ,781.0,993,781,212,3242,2877,365,779,263,354,40,122,79.0,3.7
2021.0,전문대학,사립,경북,기존,성운대학교 ,560.0,1007,560,447,942,727,215,712,118,410,44,140,94.3,1.3
2021.0,전문대학,사립,강원,기존,세경대학교 ,443.0,609,443,166,1568,1383,185,470,208,200,15,47,92.1,3.1
2021.0,전문대학,사립,강원,기존,송곡대학교 ,200.0,342,200,142,1636,1169,467,233,45,83,37,68,64.0,5.8
2021.0,전문대학,사립,강원,기존,송호대학교 ,326.0,456,326,130,1665,1450,215,360,135,144,36,45,85.6,4.4
2021.0,전문대학,사립,대구,기존,수성대학교 ,1340.0,1557,1340,217,7523,6680,843,1386,475,753,51,107,91.6,5.0
2021.0,전문대학,사립,경기,기존,수원과학대학교 ,2236.0,2686,2236,450,22466,20806,1660,1686,692,806,36,152,67.0,9.3
2021.0,전문대학,사립,경기,기존,수원여자대학교 ,1534.0,1896,1534,362,15127,13963,1164,1513,0,1324,2,187,86.3,9.1
2021.0,전문대학,사립,전남,기존,순천제일대학교 ,1056.0,1342,1056,286,3895,3433,462,1212,676,324,92,120,94.7,3.3
2021.0,전문대학,사립,서울,기존,숭의여자대학교 ,1460.0,1771,1460,311,10398,9776,622,1575,0,1398,0,177,95.8,6.7
2021.0,전문대학,사립,경기,기존,신구대학교 ,2355.0,2996,2355,641,19478,17420,2058,2872,998,1280,216,378,96.7,7.4
2021.0,전문대학,사립,충남,기존,신성대학교 ,1370.0,1686,1218,468,7002,5849,1153,1282,533,495,96,158,84.4,4.8
2021.0,전문대학,사립,경기,기존,신안산대학교 ,1805.0,2327,1805,522,9977,9561,416,1156,606,402,74,74,55.8,5.3
2021.0,전문대학,사립,충남,기존,아주자동차대학교 ,494.0,544,494,50,1429,1369,60,371,336,7,28,0,69.4,2.8
2021.0,전문대학,사립,경북,기존,안동과학대학교 ,955.0,1234,955,279,4062,3510,552,804,299,340,65,100,66.9,3.7
2021.0,전문대학,사립,경기,기존,안산대학교 ,1527.0,1945,1527,418,14134,12184,1950,1496,561,622,81,232,77.5,8.0
2021.0,전문대학,사립,경기,기존,여주대학교 ,1983.0,2676,1983,693,15240,14106,1134,1713,806,519,269,119,66.8,7.1
2021.0,전문대학,사립,경기,기존,연성대학교 ,2341.0,2851,2341,510,28670,27251,1419,2631,1000,1232,105,294,95.3,11.6
2021.0,전문대학,사립,경남,기존,연암공과대학교 ,502.0,585,502,83,2435,2301,134,558,478,24,46,10,100.0,4.6
2021.0,전문대학,사립,충남,기존,연암대학교 ,483.0,627,483,144,2048,1910,138,575,281,202,61,31,100.0,4.0
2021.0,전문대학,사립,경북,기존,영남외국어대학 ,352.0,460,352,108,795,697,98,167,39,121,0,7,45.5,2.0
2021.0,전문대학,사립,대구,기존,영남이공대학교 ,2242.0,3106,2242,864,14950,13204,1746,2171,1127,646,174,224,79.1,5.9
2021.0,사이버대학(전문대학),사립,대구,기존,영진사이버대학교 ,1300.0,3279,1300,1979,3231,2091,1140,1726,276,895,232,323,90.1,1.6
2021.0,전문대학,사립,대구,기존,영진전문대학교 ,2621.0,3595,2621,974,23664,21047,2617,3148,1769,594,422,363,90.2,8.0
2021.0,전문대학,사립,경기,기존,오산대학교 ,1914.0,2657,1914,743,15538,14686,852,2099,1030,651,212,206,87.8,7.7
2021.0,전문대학,사립,경기,기존,용인예술과학대학교 ,1586.0,2029,1586,443,11757,11166,591,1261,572,550,42,97,70.7,7.0
2021.0,전문대학,사립,대전,기존,우송정보대학 ,2075.0,2569,2075,494,9900,9439,461,1551,708,667,118,58,66.3,4.5
2021.0,전문대학,사립,울산,기존,울산과학대학교 ,1640.0,2489,1640,849,11195,10177,1018,2010,964,562,290,194,93.0,6.2
2021.0,전문대학,사립,경기,기존,웅지세무대학교 ,599.0,731,599,132,601,573,28,156,93,55,5,3,24.7,1.0
2021.0,전문대학,사립,전북,기존,원광보건대학교 ,1478.0,1877,1478,399,10333,8281,2052,1795,472,922,99,302,94.3,5.6
2021.0,전문대학,사립,경기,기존,유한대학교 ,2017.0,2962,2017,945,18198,17391,807,2198,1231,753,111,103,98.4,8.6
2021.0,전문대학,사립,서울,기존,인덕대학교 ,2098.0,3028,2098,930,17370,16059,1311,2591,1059,1039,256,237,100.0,7.7
2021.0,전문대학,사립,인천,기존,인하공업전문대학 ,2652.0,3246,2652,594,22958,21601,1357,3246,1741,911,486,108,100.0,8.1
2021.0,전문대학,사립,경기,기존,장안대학교 ,2367.0,2756,2367,389,15378,14748,630,1630,610,773,79,168,58.4,6.2
2021.0,전문대학,사립,인천,기존,재능대학교 ,1576.0,2159,1576,583,12475,11648,827,1752,712,699,142,199,89.5,7.4
2021.0,전문대학,사립,전남,기존,전남과학대학교 ,1191.0,2099,1191,908,5012,3907,1105,1531,554,455,338,184,84.7,3.3
2021.0,전문대학,공립,전남,기존,전남도립대학교 ,705.0,903,705,198,1581,1520,61,595,342,243,8,2,83.0,2.2
2021.0,전문대학,사립,전북,기존,전북과학대학교 ,620.0,1121,620,501,2176,1887,289,730,248,355,58,69,97.3,3.0
2021.0,전문대학,사립,전북,기존,전주기전대학 ,813.0,1012,813,199,2061,1952,109,687,248,370,11,58,76.0,2.4
2021.0,전문대학,사립,전북,기존,전주비전대학교 ,1098.0,2287,1098,1189,6571,5271,1300,1534,587,442,267,238,93.7,4.8
2021.0,전문대학,사립,제주,기존,제주관광대학교 ,928.0,1069,928,141,2222,1871,351,756,328,367,12,49,74.9,2.0
2021.0,전문대학,사립,제주,기존,제주한라대학교 ,1622.0,2913,1622,1291,3562,2790,772,1811,674,642,201,294,81.1,1.7
2021.0,전문대학,사립,광주,기존,조선간호대학교 ,139.0,193,139,54,1784,1352,432,193,27,112,9,45,100.0,9.7
2021.0,전문대학,사립,광주,기존,조선이공대학교 ,1492.0,1816,1492,324,6290,5950,340,1507,1030,286,124,67,88.2,4.0
2021.0,전문대학,사립,경남,기존,진주보건대학교 ,748.0,1024,748,276,3518,3010,508,843,154,489,43,157,86.0,4.0
2021.0,전문대학,사립,경남,기존,창원문성대학교 ,972.0,1166,972,194,3995,3590,405,736,320,317,26,73,65.5,3.7
2021.0,전문대학,사립,경기,기존,청강문화산업대학교 ,1136.0,1507,1136,371,8405,7876,529,1423,365,771,75,212,100.0,6.9
2021.0,전문대학,사립,전남,기존,청암대학교 ,1051.0,1421,1051,370,3987,3546,441,908,295,496,26,91,75.3,3.4
2021.0,전문대학,사립,울산,기존,춘해보건대학교 ,663.0,1071,663,408,8802,7589,1213,893,173,443,54,223,92.9,11.4
2021.0,전문대학,공립,충남,기존,충남도립대학교 ,456.0,526,456,70,2660,2572,88,477,273,174,16,14,98.0,5.6
2021.0,전문대학,공립,충북,기존,충북도립대학교 ,410.0,417,410,7,2014,2009,5,395,260,133,0,2,95.9,4.9
2021.0,전문대학,사립,충북,기존,충북보건과학대학교 ,1026.0,1444,1026,418,6557,6133,424,1020,396,429,72,123,80.4,6.0
2021.0,전문대학,사립,충북,기존,충청대학교 ,1597.0,2385,1597,788,6861,6250,611,1388,571,565,127,125,71.1,3.9
2021.0,전문대학,사립,경북,기존,포항대학교 ,721.0,782,721,61,3949,3499,450,633,358,214,20,41,79.3,4.9
2021.0,전문대학,사립,강원,기존,한국골프과학기술대학교 ,160.0,199,160,39,371,329,42,187,127,24,24,12,94.4,2.1
2021.0,전문대학,사립,경기,기존,한국관광대학교 ,930.0,1129,930,199,8302,7995,307,845,299,439,33,74,79.4,8.6
2021.0,전문대학,특별법국립,전북,기존,한국농수산대학교 ,570.0,684,570,114,2347,2132,215,684,459,111,63,51,100.0,3.7
2021.0,전문대학,국립,경기,폐교,한국복지대학교 ,261.0,483,261,222,1275,1122,153,318,150,91,37,40,92.3,4.3
2021.0,사이버대학(전문대학),사립,경북,기존,한국복지사이버대학교 ,1000.0,1440,1000,440,1962,1485,477,1313,303,697,128,185,100.0,1.5
2021.0,전문대학,사립,경남,기존,한국승강기대학교 ,297.0,355,297,58,786,696,90,278,244,7,21,6,84.5,2.3
2021.0,전문대학,사립,세종,기존,한국영상대학교 ,1127.0,1855,1127,728,4996,4589,407,1209,436,492,121,160,82.3,4.1
2021.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울강서캠퍼스 ,260.0,312,260,52,823,710,113,257,123,80,32,22,78.1,2.7
2021.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울정수캠퍼스 ,565.0,797,565,232,1993,1677,316,721,454,81,173,13,94.7,3.0
2021.0,기능대학,사립,경기,기존,한국폴리텍 I 대학 성남캠퍼스 ,385.0,484,385,99,944,838,106,319,269,10,36,4,72.5,2.2
2021.0,기능대학,사립,제주,기존,한국폴리텍 I 대학 제주캠퍼스 ,25.0,30,25,5,56,46,10,30,15,10,0,5,100.0,1.8
2021.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 남인천캠퍼스 ,25.0,30,25,5,58,46,12,30,23,2,3,2,100.0,1.8
2021.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 인천캠퍼스 ,830.0,1215,830,385,2810,2294,516,1004,660,54,269,21,86.0,2.8
2021.0,기능대학,사립,경기,신설,한국폴리텍 II 대학 화성캠퍼스 ,0.0,20,0,20,9,0,9,9,0,0,9,0,0.0,0.0
2021.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 강릉캠퍼스 ,60.0,72,60,12,161,135,26,70,59,1,10,0,100.0,2.3
2021.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 원주캠퍼스 ,50.0,60,50,10,122,108,14,55,47,3,5,0,100.0,2.2
2021.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 춘천캠퍼스 ,125.0,160,125,35,344,288,56,135,98,9,27,1,85.6,2.3
2021.0,기능대학,사립,대전,기존,한국폴리텍 IV 대학 대전캠퍼스 ,380.0,456,380,76,1012,919,93,372,311,22,37,2,87.6,2.4
2021.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 아산캠퍼스 ,225.0,299,225,74,605,522,83,247,176,22,46,3,88.0,2.3
2021.0,기능대학,사립,충북,기존,한국폴리텍 IV 대학 청주캠퍼스 ,325.0,431,325,106,919,801,118,383,293,14,71,5,94.5,2.5
2021.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 충남캠퍼스 ,120.0,144,120,24,186,179,7,66,61,0,5,0,50.8,1.5
2021.0,기능대학,사립,광주,기존,한국폴리텍 V 대학 광주캠퍼스 ,355.0,453,355,98,1239,1117,122,398,344,6,45,3,98.6,3.1
2021.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 순천캠퍼스 ,0.0,14,0,14,14,0,14,14,0,0,14,0,0.0,0.0
2021.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 익산캠퍼스 ,50.0,75,50,25,117,86,31,67,43,5,18,1,96.0,1.7
2021.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 전남캠퍼스 ,100.0,132,100,32,235,216,19,104,88,1,14,1,89.0,2.2
2021.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 전북캠퍼스 ,240.0,303,240,63,452,404,48,208,175,4,29,0,74.6,1.7
2021.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 구미캠퍼스 ,260.0,332,260,72,470,430,40,257,220,4,32,1,86.2,1.7
2021.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 대구캠퍼스 ,300.0,415,300,115,571,499,72,244,194,1,48,1,65.0,1.7
2021.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 영남융합기술캠퍼스 ,150.0,180,150,30,268,266,2,116,77,38,1,0,76.7,1.8
2021.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 영주캠퍼스 ,30.0,36,30,6,45,43,2,21,20,0,1,0,66.7,1.4
2021.0,기능대학,사립,부산,기존,한국폴리텍 VII 대학 부산캠퍼스 ,385.0,481,385,96,863,776,87,410,344,12,47,7,92.5,2.0
2021.0,기능대학,사립,울산,기존,한국폴리텍 VII 대학 울산캠퍼스 ,325.0,394,325,69,696,613,83,346,304,7,35,0,95.7,1.9
2021.0,기능대학,사립,경남,기존,한국폴리텍 VII 대학 창원캠퍼스 ,605.0,846,605,241,1730,1505,225,734,571,20,135,8,97.7,2.5
2021.0,기능대학,사립,경북,신설,한국폴리텍 특성화대학 로봇캠퍼스 ,100.0,120,100,20,205,183,22,103,91,3,8,1,94.0,1.8
2021.0,기능대학,사립,충남,기존,한국폴리텍 특성화대학 바이오캠퍼스 ,180.0,216,180,36,577,483,94,211,120,60,25,6,100.0,2.7
2021.0,기능대학,사립,경기,기존,한국폴리텍 특성화대학 반도체융합캠퍼스 ,246.0,396,330,66,594,498,96,306,213,33,48,12,74.5,1.5
2021.0,기능대학,사립,경남,기존,한국폴리텍 특성화대학 항공캠퍼스 ,240.0,308,240,68,567,507,60,194,168,7,18,1,72.9,2.1
2021.0,전문대학,사립,강원,기존,한림성심대학교 ,1046.0,1399,1046,353,5489,4462,1027,1139,377,475,94,193,81.5,4.3
2021.0,전문대학,사립,서울,기존,한양여자대학교 ,2487.0,3199,2487,712,25352,23797,1555,3021,0,2487,1,533,100.0,9.6
2021.0,전문대학,사립,전남,기존,한영대학교 ,553.0,857,553,304,1650,1404,246,667,371,182,73,41,100.0,2.5
2021.0,전문대학,사립,충남,기존,혜전대학교 ,1060.0,1334,1060,274,8081,7549,532,951,299,464,44,144,72.0,7.1
2021.0,전문대학,사립,경북,기존,호산대학교 ,656.0,967,656,311,4082,3618,464,781,214,405,48,114,94.4,5.5
