기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2023.0,전문대학,사립,경북,기존,경북보건대학교 ,360.0,475,342,133,2032,1666,366,407,98,232,15,62,96.5,4.9
2023.0,전문대학,사립,경북,기존,경북전문대학교 ,830.0,1282,830,452,4897,4146,751,1047,307,359,176,205,80.2,5.0
2023.0,전문대학,사립,인천,기존,경인여자대학교 ,1435.0,1887,1435,452,9988,8602,1386,1625,0,1247,0,378,86.9,6.0
2023.0,전문대학,사립,대구,기존,계명문화대학교 ,2106.0,2900,2106,794,11594,10315,1279,2205,714,1193,92,206,90.6,4.9
2023.0,전문대학,사립,경기,기존,계원예술대학교 ,994.0,1378,994,384,5521,5024,497,1244,308,686,74,176,100.0,5.1
2023.0,전문대학,사립,전남,기존,광양보건대학교 ,373.0,383,352,31,379,328,51,28,12,12,2,2,6.8,0.9
2023.0,전문대학,사립,광주,기존,광주보건대학교 ,1084.0,1561,1084,477,6576,5403,1173,1335,345,633,109,248,90.2,5.0
2023.0,전문대학,사립,경북,기존,구미대학교 ,1413.0,2458,1413,1045,7746,5756,1990,2412,696,671,638,407,96.7,4.1
2023.0,전문대학,사립,경기,기존,국제대학교 ,1536.0,1845,1536,309,9281,8957,324,1016,444,445,20,107,57.9,5.8
2023.0,전문대학,사립,전북,기존,군산간호대학교 ,221.0,310,221,89,1742,1247,495,310,46,175,8,81,100.0,5.6
2023.0,전문대학,사립,전북,기존,군장대학교 ,646.0,850,646,204,1516,1336,180,657,208,339,64,46,84.7,2.1
2023.0,전문대학,사립,광주,기존,기독간호대학교 ,111.0,177,111,66,1230,962,268,152,19,92,3,38,100.0,8.7
2023.0,전문대학,사립,경기,기존,김포대학교 ,1115.0,1653,1115,538,5012,4626,386,702,297,217,55,133,46.1,4.1
2023.0,전문대학,사립,경남,기존,김해대학교 ,459.0,649,459,190,3011,2539,472,488,165,227,28,68,85.4,5.5
2023.0,전문대학,사립,전남,기존,나주대학교 ,795.0,1430,795,635,758,758,0,629,215,414,0,0,79.1,1.0
2023.0,전문대학,사립,경기,기존,농협대학교 ,58.0,177,58,119,1117,690,427,165,51,7,87,20,100.0,11.9
2023.0,전문대학,사립,경북,기존,대경대학교 ,1456.0,1864,1456,408,6198,5468,730,1685,700,677,138,170,94.6,3.8
2023.0,전문대학,사립,대구,기존,대구공업대학교 ,530.0,643,530,113,1714,1365,349,620,157,350,60,53,95.7,2.6
2023.0,전문대학,사립,대구,기존,대구과학대학교 ,1552.0,1965,1552,413,9786,8521,1265,1897,686,866,132,213,100.0,5.5
2023.0,전문대학,사립,대구,기존,대구보건대학교 ,2146.0,2875,2146,729,20688,17069,3619,2735,885,1206,198,446,97.4,8.0
2023.0,전문대학,사립,대전,기존,대덕대학교 ,1224.0,1598,1224,374,3247,3052,195,922,473,302,95,52,63.3,2.5
2023.0,전문대학,사립,부산,기존,대동대학교 ,438.0,599,438,161,5225,4314,911,466,88,281,14,83,84.2,9.8
2023.0,전문대학,사립,경기,기존,대림대학교 ,2232.0,3555,2232,1323,12561,10962,1599,3095,1538,674,559,324,99.1,4.9
2023.0,전문대학,사립,충북,기존,대원대학교 ,757.0,882,702,180,3894,3621,273,679,236,346,41,56,82.9,5.2
2023.0,전문대학,사립,대전,기존,대전과학기술대학교 ,1502.0,1920,1502,418,8227,7186,1041,1537,535,705,66,231,82.6,4.8
2023.0,전문대학,사립,대전,기존,대전보건대학교 ,1584.0,2044,1584,460,13185,12254,931,1722,509,803,125,285,82.8,7.7
2023.0,전문대학,사립,광주,기존,동강대학교 ,951.0,1294,951,343,3629,3044,585,1054,396,414,106,138,85.2,3.2
2023.0,전문대학,사립,경기,기존,동남보건대학교 ,1326.0,1936,1326,610,16449,14356,2093,1798,487,839,137,335,100.0,10.8
2023.0,전문대학,사립,경기,기존,동서울대학교 ,2289.0,3032,2289,743,19288,18247,1041,2756,1361,928,284,183,100.0,8.0
2023.0,전문대학,사립,경기,기존,동아방송예술대학교 ,823.0,1289,823,466,15551,13742,1809,1191,375,448,127,241,100.0,16.7
2023.0,전문대학,사립,전남,기존,동아보건대학교 ,415.0,564,415,149,1198,1014,184,349,87,232,6,24,76.9,2.4
2023.0,전문대학,사립,서울,기존,동양미래대학교 ,2215.0,3767,2215,1552,17626,16340,1286,2873,1505,697,456,215,99.4,7.4
2023.0,전문대학,사립,경남,기존,동원과학기술대학교 ,703.0,1157,703,454,3801,3179,622,895,302,301,209,83,85.8,4.5
2023.0,전문대학,사립,경기,기존,동원대학교 ,1380.0,2386,1260,1126,7688,7341,347,1247,548,524,68,107,85.1,5.8
2023.0,전문대학,사립,부산,기존,동의과학대학교 ,1552.0,2924,1552,1372,16473,13936,2537,1698,603,595,190,310,77.2,9.0
2023.0,전문대학,사립,경기,기존,두원공과대학교 ,1481.0,1741,1481,260,7095,6538,557,721,379,235,55,52,41.5,4.4
2023.0,전문대학,사립,경남,기존,마산대학교 ,1951.0,2568,1951,617,12507,11062,1445,1986,778,864,97,247,84.2,5.7
2023.0,전문대학,사립,서울,기존,명지전문대학 ,2527.0,3503,2527,976,25227,23230,1997,3314,1337,1161,330,486,98.9,9.2
2023.0,전문대학,사립,전남,기존,목포과학대학교 ,885.0,1098,885,213,2441,2118,323,938,367,481,26,64,95.8,2.4
2023.0,전문대학,사립,경북,기존,문경대학교 ,268.0,370,268,102,1197,1004,193,243,82,136,5,20,81.3,3.7
2023.0,전문대학,사립,서울,기존,배화여자대학교 ,1101.0,1551,1101,450,9173,8439,734,1398,0,1101,29,268,100.0,7.7
2023.0,전문대학,사립,충남,기존,백석문화대학교 ,1496.0,2126,1496,630,11463,9979,1484,1737,546,796,143,252,89.7,6.7
2023.0,전문대학,사립,전북,기존,백제예술대학교 ,507.0,566,507,59,1601,1535,66,428,198,212,7,11,80.9,3.0
2023.0,전문대학,사립,부산,기존,부산경상대학교 ,1030.0,1358,1030,328,3995,3591,404,1016,371,515,33,97,86.0,3.5
2023.0,전문대학,사립,부산,기존,부산과학기술대학교 ,1194.0,1981,1194,787,9337,7128,2209,1468,408,667,161,232,90.0,6.0
2023.0,전문대학,사립,부산,기존,부산보건대학교 ,881.0,1187,793,394,8627,7405,1222,896,256,431,69,140,86.6,9.3
2023.0,전문대학,사립,부산,기존,부산여자대학교 ,618.0,950,618,332,5053,4209,844,701,13,573,4,111,94.8,6.8
2023.0,전문대학,사립,부산,기존,부산예술대학교 ,450.0,474,450,24,1400,1358,42,383,95,263,6,19,79.6,3.0
2023.0,전문대학,사립,경기,기존,부천대학교 ,2216.0,4301,2216,2085,24545,21833,2712,3284,1087,1129,478,590,100.0,9.9
2023.0,전문대학,사립,서울,기존,삼육보건대학교 ,384.0,603,384,219,6900,5932,968,503,85,299,7,112,100.0,15.4
2023.0,전문대학,사립,경북,폐교,서라벌대학교 ,235.0,424,235,189,783,694,89,253,75,159,2,17,99.6,3.0
2023.0,전문대학,사립,광주,기존,서영대학교 ,1703.0,2672,1703,969,9973,8503,1470,2188,803,816,236,333,95.1,5.0
2023.0,전문대학,사립,서울,기존,서울여자간호대학교 ,168.0,230,168,62,3412,2459,953,229,0,168,0,61,100.0,14.6
2023.0,전문대학,사립,경기,기존,서울예술대학교 ,581.0,1140,581,559,23862,20474,3388,1130,213,368,201,348,100.0,35.2
2023.0,전문대학,사립,서울,기존,서일대학교 ,2125.0,3008,2125,883,23154,20931,2223,2709,1217,908,278,306,100.0,9.8
2023.0,전문대학,사립,경기,기존,서정대학교 ,1370.0,3873,1370,2503,7870,4888,2982,3057,471,899,770,917,100.0,3.6
2023.0,전문대학,사립,경북,기존,선린대학교 ,672.0,916,672,244,2362,2053,309,717,228,339,37,113,84.4,3.1
2023.0,전문대학,사립,경북,기존,성운대학교 ,540.0,961,540,421,1001,735,266,755,141,399,55,160,100.0,1.4
2023.0,전문대학,사립,강원,기존,세경대학교 ,408.0,550,408,142,410,355,55,410,184,171,14,41,87.0,0.9
2023.0,전문대학,사립,강원,기존,송곡대학교 ,200.0,324,200,124,1501,1037,464,297,76,105,54,62,90.5,5.2
2023.0,전문대학,사립,강원,기존,송호대학교 ,330.0,473,330,143,1408,1218,190,341,92,178,22,49,81.8,3.7
2023.0,전문대학,사립,대구,기존,수성대학교 ,1212.0,1492,1212,280,7451,6589,862,1485,394,818,76,197,100.0,5.4
2023.0,전문대학,사립,경기,기존,수원과학대학교 ,2005.0,2197,2005,192,11510,10652,858,1163,410,654,15,84,53.1,5.3
2023.0,전문대학,사립,경기,기존,수원여자대학교 ,1443.0,1899,1443,456,10484,9540,944,1604,2,1288,5,309,89.4,6.6
2023.0,전문대학,사립,전남,기존,순천제일대학교 ,1004.0,1295,1004,291,3194,2815,379,1153,599,337,105,112,93.2,2.8
2023.0,전문대학,사립,서울,기존,숭의여자대학교 ,1375.0,1688,1375,313,10042,9494,548,1583,0,1375,0,208,100.0,6.9
2023.0,전문대학,사립,경기,기존,신구대학교 ,2300.0,3342,2300,1042,19765,18072,1693,2886,1087,1213,183,403,100.0,7.9
2023.0,전문대학,사립,충남,기존,신성대학교 ,1180.0,1411,1075,336,6162,5132,1030,1100,468,396,97,139,80.4,4.8
2023.0,전문대학,사립,경기,기존,신안산대학교 ,1050.0,1727,1050,677,6742,6418,324,954,436,361,82,75,75.9,6.1
2023.0,전문대학,사립,충남,기존,아주자동차대학교 ,410.0,429,350,79,1026,968,58,398,303,42,47,6,98.6,2.8
2023.0,전문대학,사립,경북,기존,안동과학대학교 ,730.0,1037,730,307,3402,2958,444,835,340,342,61,92,93.4,4.1
2023.0,전문대학,사립,경기,기존,안산대학교 ,1473.0,2072,1473,599,14992,13042,1950,1892,613,809,153,317,96.5,8.9
2023.0,전문대학,사립,경기,기존,여주대학교 ,1492.0,2175,1492,683,9570,8882,688,1287,578,431,182,96,67.6,6.0
2023.0,전문대학,사립,경기,기존,연성대학교 ,2229.0,2990,2229,761,20327,19230,1097,2684,1035,1194,155,300,100.0,8.6
2023.0,전문대학,사립,경남,기존,연암공과대학교 ,496.0,505,445,60,2214,2139,75,489,417,28,36,8,100.0,4.8
2023.0,전문대학,사립,충남,기존,연암대학교 ,483.0,662,483,179,1914,1739,175,592,293,189,60,50,99.8,3.6
2023.0,전문대학,사립,경북,기존,영남외국어대학 ,287.0,386,287,99,857,748,109,218,31,146,13,28,61.7,2.6
2023.0,전문대학,사립,대구,기존,영남이공대학교 ,2188.0,2945,2188,757,18771,16699,2072,2686,1294,894,222,276,100.0,7.6
2023.0,사이버대학(전문대학),사립,대구,기존,영진사이버대학교 ,1300.0,2987,1300,1687,2724,1969,755,1589,323,849,255,162,90.2,1.5
2023.0,전문대학,사립,대구,기존,영진전문대학교 ,2507.0,3914,2507,1407,18291,15741,2550,3284,1629,873,339,443,99.8,6.3
2023.0,전문대학,사립,경기,기존,오산대학교 ,1777.0,2504,1777,727,14775,14076,699,2045,1044,647,172,182,95.2,7.9
2023.0,전문대학,사립,경기,기존,용인예술과학대학교 ,1210.0,1511,1210,301,8736,8313,423,1094,452,492,33,117,78.0,6.9
2023.0,전문대학,사립,대전,기존,우송정보대학 ,1556.0,2004,1556,448,7948,7595,353,1536,705,742,55,34,93.0,4.9
2023.0,전문대학,사립,울산,기존,울산과학대학교 ,1602.0,3161,1602,1559,15096,14063,1033,1933,1000,524,248,161,95.1,8.8
2023.0,전문대학,사립,경기,기존,웅지세무대학교 ,419.0,442,419,23,546,534,12,151,120,31,0,0,36.0,1.3
2023.0,전문대학,사립,전북,기존,원광보건대학교 ,1311.0,1988,1291,697,8203,6457,1746,1514,359,784,91,280,88.5,5.0
2023.0,전문대학,사립,경기,기존,유한대학교 ,1770.0,2345,1770,575,12513,11827,686,2014,1016,754,129,115,100.0,6.7
2023.0,전문대학,사립,서울,기존,인덕대학교 ,2104.0,2957,2104,853,17958,16886,1072,2613,1086,1018,274,235,100.0,8.0
2023.0,전문대학,사립,인천,기존,인하공업전문대학 ,2567.0,3799,2567,1232,19440,18167,1273,3300,1686,881,583,150,100.0,7.1
2023.0,전문대학,사립,경기,기존,장안대학교 ,2130.0,2419,2015,404,7217,6936,281,859,391,339,49,80,36.2,3.4
2023.0,전문대학,사립,인천,기존,재능대학교 ,1316.0,1704,1316,388,8219,7578,641,1353,542,643,56,112,90.0,5.8
2023.0,전문대학,사립,전남,기존,전남과학대학교 ,1064.0,1853,1064,789,3307,2577,730,1436,485,479,323,149,90.6,2.4
2023.0,전문대학,공립,전남,기존,전남도립대학교 ,450.0,573,450,123,1089,1039,50,457,214,213,16,14,94.9,2.3
2023.0,전문대학,사립,전북,기존,전북과학대학교 ,605.0,1096,605,491,1947,1718,229,675,258,338,27,52,98.5,2.8
2023.0,전문대학,사립,전북,기존,전주기전대학 ,813.0,1023,813,210,1771,1613,158,767,202,450,32,83,80.2,2.0
2023.0,전문대학,사립,전북,기존,전주비전대학교 ,1074.0,1517,1074,443,6894,5576,1318,1283,516,403,188,176,85.6,5.2
2023.0,전문대학,사립,제주,기존,제주관광대학교 ,872.0,977,802,175,1685,1473,212,664,289,333,7,35,77.6,1.8
2023.0,전문대학,사립,제주,기존,제주한라대학교 ,1484.0,2657,1484,1173,3087,2485,602,1570,631,531,155,253,78.3,1.7
2023.0,전문대학,사립,광주,기존,조선간호대학교 ,139.0,193,139,54,1554,1218,336,193,38,101,5,49,100.0,8.8
2023.0,전문대학,사립,광주,기존,조선이공대학교 ,1492.0,1723,1443,280,5764,5562,202,1479,1050,309,78,42,94.2,3.9
2023.0,전문대학,사립,경남,기존,진주보건대학교 ,674.0,929,674,255,3982,3536,446,807,197,418,41,151,91.2,5.2
2023.0,전문대학,사립,경남,기존,창원문성대학교 ,468.0,564,468,96,1929,1627,302,371,147,179,7,38,69.7,3.5
2023.0,전문대학,사립,경기,기존,청강문화산업대학교 ,1122.0,1478,1122,356,9701,9102,599,1414,321,801,85,207,100.0,8.1
2023.0,전문대학,사립,전남,기존,청암대학교 ,852.0,1073,852,221,3152,2901,251,817,234,484,20,79,84.3,3.4
2023.0,전문대학,사립,울산,기존,춘해보건대학교 ,663.0,1022,663,359,8000,7083,917,864,161,437,51,215,90.2,10.7
2023.0,전문대학,공립,충남,기존,충남도립대학교 ,456.0,515,456,59,1753,1686,67,474,275,171,9,19,97.8,3.7
2023.0,전문대학,공립,충북,기존,충북도립대학교 ,400.0,405,400,5,1415,1414,1,373,217,156,0,0,93.3,3.5
2023.0,전문대학,사립,충북,기존,충북보건과학대학교 ,988.0,1365,940,425,5199,4652,547,857,338,347,73,99,72.9,4.9
2023.0,전문대학,사립,충북,기존,충청대학교 ,1414.0,1947,1334,613,5270,4790,480,1316,531,587,91,107,83.8,3.6
2023.0,전문대학,사립,경북,기존,포항대학교 ,705.0,1288,705,583,2911,2520,391,652,366,233,22,31,85.0,3.6
2023.0,전문대학,사립,강원,기존,한국골프과학기술대학교 ,160.0,214,160,54,305,251,54,183,124,25,30,4,93.1,1.6
2023.0,전문대학,사립,경기,기존,한국관광대학교 ,930.0,1109,930,179,5774,5522,252,549,235,245,28,41,51.6,5.9
2023.0,전문대학,특별법국립,전북,기존,한국농수산대학교 ,570.0,684,570,114,1709,1493,216,684,486,84,73,41,100.0,2.6
2023.0,사이버대학(전문대학),사립,경북,기존,한국복지사이버대학교 ,1000.0,1385,1000,385,1658,1500,158,1118,275,725,41,77,100.0,1.5
2023.0,전문대학,사립,경남,기존,한국승강기대학교 ,297.0,385,297,88,593,522,71,252,208,6,37,1,72.1,1.8
2023.0,전문대학,사립,세종,기존,한국영상대학교 ,1096.0,1851,1096,755,4328,3966,362,1258,510,494,125,129,91.6,3.6
2023.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울강서캠퍼스 ,255.0,317,255,62,611,513,98,252,137,79,18,18,84.7,2.0
2023.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울정수캠퍼스 ,525.0,724,525,199,1514,1247,267,621,403,68,140,10,89.7,2.4
2023.0,기능대학,사립,경기,기존,한국폴리텍 I 대학 성남캠퍼스 ,345.0,424,345,79,652,588,64,295,256,11,23,5,77.4,1.7
2023.0,기능대학,사립,제주,기존,한국폴리텍 I 대학 제주캠퍼스 ,25.0,30,25,5,53,43,10,30,15,10,0,5,100.0,1.7
2023.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 남인천캠퍼스 ,25.0,60,25,35,80,42,38,28,18,5,5,0,92.0,1.7
2023.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 인천캠퍼스 ,800.0,1139,800,339,1666,1364,302,677,505,43,120,9,68.5,1.7
2023.0,기능대학,사립,경기,기존,한국폴리텍 II 대학 화성캠퍼스 ,0.0,25,0,25,23,0,23,23,0,0,19,4,0.0,0.0
2023.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 강릉캠퍼스 ,60.0,72,60,12,93,79,14,55,47,1,7,0,80.0,1.3
2023.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 원주캠퍼스 ,50.0,81,50,31,107,86,21,60,33,6,19,2,78.0,1.7
2023.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 춘천캠퍼스 ,150.0,191,150,41,261,229,32,106,86,9,11,0,63.3,1.5
2023.0,기능대학,사립,대전,기존,한국폴리텍 IV 대학 대전캠퍼스 ,345.0,449,345,104,739,633,106,335,273,21,39,2,85.2,1.8
2023.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 아산캠퍼스 ,200.0,289,200,89,433,359,74,227,150,17,52,8,83.5,1.8
2023.0,기능대학,사립,충북,기존,한국폴리텍 IV 대학 청주캠퍼스 ,295.0,377,291,86,761,646,115,376,272,18,82,4,99.7,2.2
2023.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 충남캠퍼스 ,105.0,126,105,21,234,214,20,87,71,3,13,0,70.5,2.0
2023.0,기능대학,사립,광주,기존,한국폴리텍 V 대학 광주캠퍼스 ,350.0,453,350,103,1013,887,126,386,306,24,54,2,94.3,2.5
2023.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 순천캠퍼스 ,0.0,6,0,6,6,0,6,0,0,0,0,0,0.0,0.0
2023.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 익산캠퍼스 ,50.0,80,50,30,85,66,19,54,38,1,14,1,78.0,1.3
2023.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 전남캠퍼스 ,100.0,131,100,31,174,158,16,71,55,3,12,1,58.0,1.6
2023.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 전북캠퍼스 ,250.0,79,50,29,402,340,62,221,174,7,36,4,362.0,6.8
2023.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 구미캠퍼스 ,235.0,300,235,65,421,370,51,249,219,11,18,1,97.9,1.6
2023.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 대구캠퍼스 ,290.0,363,290,73,510,428,82,259,212,5,37,5,74.8,1.5
2023.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 영남융합기술캠퍼스 ,120.0,154,120,34,213,203,10,85,54,31,0,0,70.8,1.7
2023.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 영주캠퍼스 ,25.0,30,25,5,43,41,2,27,23,2,2,0,100.0,1.6
2023.0,기능대학,사립,부산,기존,한국폴리텍 VII 대학 동부산캠퍼스 ,0.0,16,0,16,16,0,16,0,0,0,0,0,0.0,0.0
2023.0,기능대학,사립,부산,기존,한국폴리텍 VII 대학 부산캠퍼스 ,335.0,431,335,96,633,540,93,336,259,8,66,3,79.7,1.6
2023.0,기능대학,사립,울산,기존,한국폴리텍 VII 대학 울산캠퍼스 ,325.0,390,325,65,619,538,81,359,301,5,52,1,94.2,1.7
2023.0,기능대학,사립,경남,기존,한국폴리텍 VII 대학 진주캠퍼스 ,0.0,5,0,5,5,0,5,0,0,0,0,0,0.0,0.0
2023.0,기능대학,사립,경남,기존,한국폴리텍 VII 대학 창원캠퍼스 ,585.0,793,585,208,1772,1479,293,727,567,18,129,13,100.0,2.5
2023.0,기능대학,사립,경북,기존,한국폴리텍 특성화대학 로봇캠퍼스 ,100.0,120,100,20,173,160,13,83,63,13,4,3,76.0,1.6
2023.0,기능대학,사립,충남,기존,한국폴리텍 특성화대학 바이오캠퍼스 ,180.0,216,180,36,368,315,53,159,84,53,16,6,76.1,1.8
2023.0,기능대학,사립,경기,기존,한국폴리텍 특성화대학 반도체융합캠퍼스 ,305.0,391,305,86,478,393,85,221,151,25,40,5,57.7,1.3
2023.0,기능대학,사립,경남,기존,한국폴리텍 특성화대학 항공캠퍼스 ,200.0,260,200,60,335,296,39,118,98,5,15,0,51.5,1.5
2023.0,전문대학,사립,강원,기존,한림성심대학교 ,859.0,1188,859,329,4438,3674,764,1002,319,433,87,163,87.5,4.3
2023.0,전문대학,사립,서울,기존,한양여자대학교 ,2523.0,3271,2523,748,23468,22196,1272,3089,0,2534,9,546,100.4,8.8
2023.0,전문대학,사립,전남,기존,한영대학교 ,512.0,814,512,302,1451,1245,206,657,332,180,115,30,100.0,2.4
2023.0,전문대학,사립,충남,기존,혜전대학교 ,882.0,1214,882,332,7231,6677,554,965,316,423,91,135,83.8,7.6
2023.0,전문대학,사립,경북,기존,호산대학교 ,669.0,934,669,265,3645,3196,449,834,201,468,58,107,100.0,4.8
